account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,12970.6892,5265.4896,2106.1959,10864.4934
syj,59332.7268,25790.5668,0.0000,59332.7268
hxy,3.3609,1.4609,0.7305,2.6305
cl,26665.0531,11590.6831,4636.2732,22028.7799
zb,25489.4952,11079.6952,4431.8781,21057.6171
zy,13335.2772,5605.2859,2242.1143,11093.1628
lbc,56860.2292,24262.0692,0.0000,56860.2292
lz,44696.7421,19428.6421,0.0000,44696.7421
house,99303.3926,18010.3339,18010.3339,81293.0588
lhx,8893.8523,-1106.1380,0.0000,8893.8523
sey,10763.5796,763.6549,305.4620,10458.1176
miao,52417.8137,2418.0528,967.2211,51450.5926
