account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9368,0.2239,0.0896,1.8472,1.6300
syj,39854.7945,6312.6345,0.0000,39854.7945,33542.1600
hxy,2.2576,0.3576,0.1788,2.0788,1.9000
cl,17911.3664,2836.9964,1134.7986,16776.5679,15074.3700
zb,17121.7244,2711.9244,1084.7697,16036.9546,14409.8000
zy,8957.5309,1227.5395,491.0158,8466.5151,7538.7400
lbc,38193.9761,5595.8161,0.0000,38193.9761,32144.4000
lz,30023.5564,4755.4564,0.0000,30023.5564,25268.1000
house,73150.9389,-16911.1692,0.0000,73150.9389,61564.5000
lhx,5974.1508,-4025.8395,0.0000,5974.1508,5027.9000
sey,7230.0782,-2769.8465,0.0000,7230.0782,6084.9000
miao,35209.9306,-14789.8303,0.0000,35209.9306,29633.0000
hmk,2263.5210,-739.3305,0.0000,2263.5210,1905.0000
