account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.6391,0.9263,0.3705,2.2686,1.6300
syj,54308.1113,20765.9513,0.0000,54308.1113,33542.1600
hxy,3.0763,1.1763,0.5881,2.4881,1.9000
cl,24406.9125,9332.5425,3733.0170,20673.8955,15074.3700
zb,23330.9072,8921.1072,3568.4429,19762.4643,14409.8000
zy,12205.9739,4475.9826,1790.3930,10415.5809,7538.7400
lbc,52044.9980,19446.8380,0.0000,52044.9980,32144.4000
lz,40911.5807,15643.4807,0.0000,40911.5807,25268.1000
house,99679.0819,9616.9738,9616.9738,90062.1081,61564.5000
lhx,8140.6729,-1859.3174,0.0000,8140.6729,5027.9000
sey,9852.0616,-147.8631,0.0000,9852.0616,6084.9000
miao,47978.7903,-2020.9706,0.0000,47978.7903,29633.0000
hmk,3084.3855,81.5340,32.6136,3051.7719,1905.0000
