account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,2.7989,1.0861,0.4344,2.3645
syj,57595.2429,24053.0829,0.0000,57595.2429
hxy,3.2625,1.3625,0.6812,2.5812
cl,25884.2007,10809.8307,4323.9323,21560.2684
zb,24743.0676,10333.2676,4133.3070,20609.7605
zy,12944.7705,5214.7791,2085.9116,10858.8588
lbc,55195.1492,22596.9892,0.0000,55195.1492
lz,43387.8545,18119.7545,0.0000,43387.8545
house,105712.4030,15650.2948,15650.2948,90062.1081
lhx,8633.4071,-1366.5832,0.0000,8633.4071
sey,10448.3818,448.4571,179.3829,10268.9989
miao,50882.8243,883.0634,353.2254,50529.5989
hmk,3271.0755,268.2240,107.2896,3163.7859
