account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9638,0.2510,0.1004,1.8634,1.6300
syj,40411.5944,6869.4344,0.0000,40411.5944,33542.1600
hxy,2.2891,0.3891,0.1946,2.0946,1.9000
cl,18161.6010,3087.2310,1234.8924,16926.7086,15074.3700
zb,17360.9270,2951.1270,1180.4508,16180.4762,14409.8000
zy,9082.6740,1352.6826,541.0730,8541.6009,7538.7400
lbc,38727.5731,6129.4131,0.0000,38727.5731,32144.4000
lz,30443.0069,5174.9069,0.0000,30443.0069,25268.1000
house,74172.9096,-15889.1985,0.0000,74172.9096,61564.5000
lhx,6057.6139,-3942.3764,0.0000,6057.6139,5027.9000
sey,7331.0875,-2668.8371,0.0000,7331.0875,6084.9000
miao,35701.8384,-14297.9225,0.0000,35701.8384,29633.0000
hmk,2295.1440,-707.7075,0.0000,2295.1440,1905.0000
