account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.2409,0.5281,0.2112,2.0297,1.6300
syj,46113.7616,12571.6016,0.0000,46113.7616,33542.1600
hxy,2.6121,0.7121,0.3561,2.2561,1.9000
cl,20724.2439,5649.8739,2259.9496,18464.2943,15074.3700
zb,19810.5930,5400.7930,2160.3172,17650.2758,14409.8000
zy,10364.2598,2634.2684,1053.7074,9310.5524,7538.7400
lbc,44192.1211,11593.9611,0.0000,44192.1211,32144.4000
lz,34738.5839,9470.4839,0.0000,34738.5839,25268.1000
house,84638.8746,-5423.2335,0.0000,84638.8746,61564.5000
lhx,6912.3569,-3087.6334,0.0000,6912.3569,5027.9000
sey,8365.5205,-1634.4041,0.0000,8365.5205,6084.9000
miao,40739.4484,-9260.3125,0.0000,40739.4484,29633.0000
hmk,2618.9940,-383.8575,0.0000,2618.9940,1905.0000
