account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,11710.2101,4005.0105,1602.0042,10108.2059
syj,53566.8295,20024.6695,0.0000,53566.8295
hxy,3.0343,1.1343,0.5671,2.4671
cl,24073.7689,8999.3989,3599.7596,20474.0093
zb,23012.4506,8602.6506,3441.0602,19571.3904
zy,12039.3678,4309.3764,1723.7506,10315.6172
lbc,51334.6068,18736.4468,0.0000,51334.6068
lz,40353.1557,15085.0557,0.0000,40353.1557
house,89653.1845,8360.1257,8360.1257,81293.0588
lhx,8029.5563,-1970.4340,0.0000,8029.5563
sey,9717.5853,-282.3394,0.0000,9717.5853
miao,47323.9010,-2675.8599,0.0000,47323.9010
