account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9801,0.2673,0.1069,1.8732,1.6300
syj,40747.0160,7204.8560,0.0000,40747.0160,33542.1600
hxy,2.3081,0.4081,0.2041,2.1041,1.9000
cl,18312.3447,3237.9747,1295.1899,17017.1548,15074.3700
zb,17505.0250,3095.2250,1238.0900,16266.9350,14409.8000
zy,9158.0614,1428.0700,571.2280,8586.8333,7538.7400
lbc,39049.0171,6450.8571,0.0000,39049.0171,32144.4000
lz,30695.6879,5427.5879,0.0000,30695.6879,25268.1000
house,74788.5546,-15273.5535,0.0000,74788.5546,61564.5000
lhx,6107.8929,-3892.0974,0.0000,6107.8929,5027.9000
sey,7391.9365,-2607.9881,0.0000,7391.9365,6084.9000
miao,35998.1684,-14001.5925,0.0000,35998.1684,29633.0000
hmk,2314.1940,-688.6575,0.0000,2314.1940,1905.0000
