account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8108,0.0979,0.0392,1.7716,1.6300
syj,37261.9855,3719.8255,0.0000,37261.9855,33542.1600
hxy,2.1107,0.2107,0.1054,2.0054,1.9000
cl,16746.1176,1671.7476,668.6991,16077.4186,15074.3700
zb,16007.8468,1598.0468,639.2187,15368.6281,14409.8000
zy,8374.7863,644.7949,257.9180,8116.8683,7538.7400
lbc,35709.2140,3111.0540,0.0000,35709.2140,32144.4000
lz,28070.3323,2802.2323,0.0000,28070.3323,25268.1000
house,68392.0030,-21670.1051,0.0000,68392.0030,61564.5000
lhx,5585.4941,-4414.4962,0.0000,5585.4941,5027.9000
sey,6759.7154,-3240.2092,0.0000,6759.7154,6084.9000
miao,32919.2997,-17080.4612,0.0000,32919.2997,29633.0000
hmk,2116.2645,-886.5870,0.0000,2116.2645,1905.0000
