account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.2474,0.5346,0.2138,2.0336,1.6300
syj,46247.9302,12705.7702,0.0000,46247.9302,33542.1600
hxy,2.6197,0.7197,0.3599,2.2599,1.9000
cl,20784.5414,5710.1714,2284.0685,18500.4728,15074.3700
zb,19868.2322,5458.4322,2183.3729,17684.8593,14409.8000
zy,10394.4147,2664.4234,1065.7694,9328.6454,7538.7400
lbc,44320.6987,11722.5387,0.0000,44320.6987,32144.4000
lz,34839.6563,9571.5563,0.0000,34839.6563,25268.1000
house,84885.1326,-5176.9755,0.0000,84885.1326,61564.5000
lhx,6932.4685,-3067.5218,0.0000,6932.4685,5027.9000
sey,8389.8601,-1610.0645,0.0000,8389.8601,6084.9000
miao,40857.9804,-9141.7805,0.0000,40857.9804,29633.0000
hmk,2626.6140,-376.2375,0.0000,2626.6140,1905.0000
