account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.3032,0.5904,0.2361,2.0670,1.6300
syj,47395.0721,13852.9121,0.0000,47395.0721,33542.1600
hxy,2.6847,0.7847,0.3923,2.2923,1.9000
cl,21300.0848,6225.7148,2490.2859,18809.7989,15074.3700
zb,20361.0474,5951.2474,2380.4990,17980.5484,14409.8000
zy,10652.2396,2922.2483,1168.8993,9483.3403,7538.7400
lbc,45420.0372,12821.8772,0.0000,45420.0372,32144.4000
lz,35703.8253,10435.7253,0.0000,35703.8253,25268.1000
house,86990.6385,-3071.4696,0.0000,86990.6385,61564.5000
lhx,7104.4227,-2895.5676,0.0000,7104.4227,5027.9000
sey,8597.9637,-1401.9610,0.0000,8597.9637,6084.9000
miao,41871.4290,-8128.3319,0.0000,41871.4290,29633.0000
hmk,2691.7650,-311.0865,0.0000,2691.7650,1905.0000
