account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9641,0.2513,0.1005,1.8636,1.6300
syj,40418.3028,6876.1428,0.0000,40418.3028,33542.1600
hxy,2.2895,0.3895,0.1947,2.0947,1.9000
cl,18164.6158,3090.2459,1236.0983,16928.5175,15074.3700
zb,17363.8090,2954.0090,1181.6036,16182.2054,14409.8000
zy,9084.1817,1354.1904,541.6761,8542.5056,7538.7400
lbc,38734.0020,6135.8420,0.0000,38734.0020,32144.4000
lz,30448.0605,5179.9605,0.0000,30448.0605,25268.1000
house,74185.2225,-15876.8856,0.0000,74185.2225,61564.5000
lhx,6058.6195,-3941.3708,0.0000,6058.6195,5027.9000
sey,7332.3045,-2667.6202,0.0000,7332.3045,6084.9000
miao,35707.7650,-14291.9959,0.0000,35707.7650,29633.0000
hmk,2295.5250,-707.3265,0.0000,2295.5250,1905.0000
