account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,13319.7224,5614.5228,2245.8091,11073.9133
syj,60929.3336,27387.1736,0.0000,60929.3336
hxy,3.4513,1.5513,0.7757,2.6757
cl,27382.5931,12308.2231,4923.2892,22459.3039
zb,26175.4017,11765.6017,4706.2407,21469.1610
zy,13694.1212,5964.1299,2385.6520,11308.4693
lbc,58390.3026,25792.1426,0.0000,58390.3026
lz,45899.5036,20631.4037,0.0000,45899.5036
house,101975.5853,20682.5265,20682.5265,81293.0588
lhx,9133.1803,-866.8100,0,9133.1803
sey,11053.2208,1053.2962,421.3185,10631.9024
miao,53828.3445,3828.5836,1531.4334,52296.9111
