account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,12785.1737,3047.9845,2031.9896,10753.1840
syj,58484.1102,24941.9502,0.0000,58484.1102
hxy,3.3128,0.7064,0.7064,2.6064
cl,26283.6715,6725.5809,4483.7206,21799.9509
zb,25124.9273,6429.0764,4286.0509,20838.8764
zy,13144.5471,3248.7334,2165.8223,10978.7248
lbc,56046.9758,23448.8158,0.0000,56046.9758
lz,44057.4592,18789.3592,0.0000,44057.4592
house,97883.0886,0.0000,16590.0298,81293.0588
lhx,8766.6464,-1233.3439,0,8766.6464
sey,10609.6316,365.8242,243.8828,10365.7488
miao,51668.0988,1001.0027,667.3352,51000.7636
