account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,2.7726,1.0598,0.4239,2.3487
syj,57055.2142,23513.0542,0.0000,57055.2142
hxy,3.2319,1.3319,0.6659,2.5659
cl,25641.5034,10567.1334,4226.8533,21414.6500
zb,24511.0698,10101.2698,4040.5079,20470.5619
zy,12823.3967,5093.4054,2037.3622,10786.0346
lbc,54677.6244,22079.4644,0.0000,54677.6244
lz,42981.0381,17712.9381,0.0000,42981.0381
house,104721.2145,14659.1064,14659.1064,90062.1081
lhx,8552.4579,-1447.5324,0.0000,8552.4579
sey,10350.4149,350.4902,140.1961,10210.2188
miao,50405.7330,405.9721,162.3888,50243.3442
hmk,3240.4050,237.5535,95.0214,3145.3836
