account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9586,0.2458,0.0983,1.8603,1.6300
syj,40304.2595,6762.0995,0.0000,40304.2595,33542.1600
hxy,2.2830,0.3830,0.1915,2.0915,1.9000
cl,18113.3630,3038.9930,1215.5972,16897.7658,15074.3700
zb,17314.8157,2905.0157,1162.0063,16152.8094,14409.8000
zy,9058.5500,1328.5587,531.4235,8527.1265,7538.7400
lbc,38624.7110,6026.5510,0.0000,38624.7110,32144.4000
lz,30362.1490,5094.0490,0.0000,30362.1490,25268.1000
house,73975.9032,-16086.2049,0.0000,73975.9032,61564.5000
lhx,6041.5246,-3958.4657,0.0000,6041.5246,5027.9000
sey,7311.6158,-2688.3088,0.0000,7311.6158,6084.9000
miao,35607.0128,-14392.7481,0.0000,35607.0128,29633.0000
hmk,2289.0480,-713.8035,0.0000,2289.0480,1905.0000
