account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,2.7969,1.0841,0.4336,2.3633
syj,57554.9923,24012.8323,0.0000,57554.9923
hxy,3.2602,1.3602,0.6801,2.5801
cl,25866.1115,10791.7415,4316.6966,21549.4149
zb,24725.7758,10315.9758,4126.3903,20599.3855
zy,12935.7240,5205.7326,2082.2931,10853.4309
lbc,55156.5760,22558.4160,0.0000,55156.5760
lz,43357.5328,18089.4328,0.0000,43357.5328
house,105638.5256,15576.4174,15576.4174,90062.1081
lhx,8627.3736,-1372.6167,0.0000,8627.3736
sey,10441.0799,441.1553,176.4621,10264.6178
miao,50847.2647,847.5038,339.0015,50508.2632
hmk,3268.7895,265.9380,106.3752,3162.4143
