account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,2.7919,1.0790,0.4316,2.3602
syj,57451.0116,23908.8516,0.0000,57451.0116
hxy,3.2543,1.3543,0.6772,2.5772
cl,25819.3809,10745.0109,4298.0044,21521.3766
zb,24681.1054,10271.3054,4108.5222,20572.5833
zy,12912.3539,5182.3625,2072.9450,10839.4089
lbc,55056.9283,22458.7683,0.0000,55056.9283
lz,43279.2017,18011.1017,0.0000,43279.2017
house,105447.6756,15385.5675,15385.5675,90062.1081
lhx,8611.7871,-1388.2032,0.0000,8611.7871
sey,10422.2167,422.2921,168.9168,10253.2999
miao,50755.4024,755.6415,302.2566,50453.1458
hmk,3262.8840,260.0325,104.0130,3158.8710
