account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9340,0.2212,0.0885,1.8455,1.6300
syj,39797.7728,6255.6128,0.0000,39797.7728,33542.1600
hxy,2.2543,0.3543,0.1772,2.0772,1.9000
cl,17885.7400,2811.3700,1124.5480,16761.1920,15074.3700
zb,17097.2277,2687.4277,1074.9711,16022.2566,14409.8000
zy,8944.7150,1214.7237,485.8895,8458.8255,7538.7400
lbc,38139.3306,5541.1706,0.0000,38139.3306,32144.4000
lz,29980.6007,4712.5007,0.0000,29980.6007,25268.1000
house,73046.2793,-17015.8289,0.0000,73046.2793,61564.5000
lhx,5965.6034,-4034.3870,0.0000,5965.6034,5027.9000
sey,7219.7339,-2780.1908,0.0000,7219.7339,6084.9000
miao,35159.5545,-14840.2064,0.0000,35159.5545,29633.0000
hmk,2260.2825,-742.5690,0.0000,2260.2825,1905.0000
