account,market_value,unrealized_pnl,dividend_pnl,user_market_value,avg_price,shares,pnl_rate,daily_pnl
cm,14143.1767,6437.9772,2575.1909,11567.9859,1.0508,7332.6300,0.8355,1358.0031
syj,64696.1182,31153.9582,0.0000,64696.1182,1.0000,33542.1600,0.9288,6212.0080
hxy,3.6647,1.7647,0.8824,2.7824,1.0000,1.9000,0.9288,0.3519
cl,29075.4449,14001.0749,5600.4299,23475.0149,1.0000,15074.3700,0.9288,2791.7733
zb,27793.6222,13383.8222,5353.5289,22440.0933,1.0000,14409.8000,0.9288,2668.6950
zy,14540.7217,6810.7304,2724.2922,11816.4296,1.0254,7538.7400,0.8811,1396.1746
lbc,62000.1187,29401.9587,0.0000,62000.1187,1.0141,32144.4000,0.9020,5953.1429
lz,48737.1113,23469.0113,0.0000,48737.1113,1.0000,25268.1000,0.9288,4679.6521
house,108279.9388,26986.8800,26986.8800,81293.0588,1.4481,56138.5000,0.3320,10396.8502
lhx,9697.8135,-302.1768,0,9697.8135,1.9889,5027.9000,-0.0302,931.1671
sey,11736.5551,1736.6305,694.6522,11041.9029,1.6434,6084.9000,0.1737,1126.9235
miao,57156.1304,7156.3695,2862.5478,54293.5826,1.6873,29633.0000,0.1431,5488.0316
