account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8227,0.1098,0.0439,1.7787,1.6300
syj,37506.8433,3964.6833,0.0000,37506.8433,33542.1600
hxy,2.1246,0.2246,0.1123,2.0123,1.9000
cl,16856.1605,1781.7905,712.7162,16143.4443,15074.3700
zb,16113.0384,1703.2384,681.2953,15431.7430,14409.8000
zy,8429.8191,699.8277,279.9311,8149.8880,7538.7400
lbc,35943.8681,3345.7081,0.0000,35943.8681,32144.4000
lz,28254.7894,2986.6894,0.0000,28254.7894,25268.1000
house,68841.4239,-21220.6842,0.0000,68841.4239,61564.5000
lhx,5622.1978,-4377.7925,0.0000,5622.1978,5027.9000
sey,6804.1352,-3195.7895,0.0000,6804.1352,6084.9000
miao,33135.6206,-16864.1403,0.0000,33135.6206,29633.0000
hmk,2130.1710,-872.6805,0.0000,2130.1710,1905.0000
