account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.2673,0.5545,0.2218,2.0455,1.6300
syj,46657.1446,13114.9846,0.0000,46657.1446,33542.1600
hxy,2.6429,0.7429,0.3714,2.2714,1.9000
cl,20968.4487,5894.0787,2357.6315,18610.8172,15074.3700
zb,20044.0318,5634.2318,2253.6927,17790.3391,14409.8000
zy,10486.3873,2756.3960,1102.5584,9383.8289,7538.7400
lbc,44712.8604,12114.7004,0.0000,44712.8604,32144.4000
lz,35147.9271,9879.8271,0.0000,35147.9271,25268.1000
house,85636.2195,-4425.8886,0.0000,85636.2195,61564.5000
lhx,6993.8089,-3006.1814,0.0000,6993.8089,5027.9000
sey,8464.0959,-1535.8288,0.0000,8464.0959,6084.9000
miao,41219.5030,-8780.2579,0.0000,41219.5030,29633.0000
hmk,2649.8550,-352.9965,0.0000,2649.8550,1905.0000
