account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,6553.6722,2184.7938,873.9175,5679.7547
syj,52872.5068,19330.3468,0.0000,52872.5068
hxy,2.9950,1.0950,0.5475,2.4475
cl,23761.7294,8687.3594,3474.9438,20286.7857
zb,22714.1677,8304.3677,3321.7471,19392.4206
zy,11883.3159,4153.3245,1661.3298,10221.9860
lbc,50669.2177,18071.0577,0.0000,50669.2177
lz,39830.1060,14562.0060,0.0000,39830.1060
house,90493.0186,7198.0588,7198.0588,83294.9598
lhx,7925.4788,-2074.5115,0.0000,7925.4788
sey,9591.6279,-408.2968,0.0000,9591.6279
miao,46710.4979,-3289.2630,0.0000,46710.4979
hmk,3002.8515,0.0000,0.0000,3002.8515
