account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.7666,1.0538,0.4215,2.3451,1.6300
syj,56931.1082,23388.9482,0.0000,56931.1082,33542.1600
hxy,3.2249,1.3249,0.6624,2.5624,1.9000
cl,25585.7282,10511.3582,4204.5433,21381.1849,15074.3700
zb,24457.7535,10047.9535,4019.1814,20438.5721,14409.8000
zy,12795.5034,5065.5121,2026.2048,10769.2986,7538.7400
lbc,54558.6901,21960.5301,0.0000,54558.6901,32144.4000
lz,42887.5461,17619.4461,0.0000,42887.5461,25268.1000
house,104493.4258,14431.3177,14431.3177,90062.1081,61564.5000
lhx,8533.8547,-1466.1356,0.0000,8533.8547,5027.9000
sey,10327.9008,327.9761,131.1904,10196.7103,6084.9000
miao,50296.0909,296.3300,118.5320,50177.5589,29633.0000
hmk,3233.3565,230.5050,92.2020,3141.1545,1905.0000
