account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,12060.7098,4355.5102,1742.2041,10318.5057
syj,55170.1448,21627.9848,0.0000,55170.1448
hxy,3.1251,1.2251,0.6126,2.5126
cl,24794.3238,9719.9538,3887.9815,20906.3423
zb,23701.2390,9291.4390,3716.5756,19984.6634
zy,12399.7196,4669.7282,1867.8913,10531.8283
lbc,52871.1091,20272.9491,0.0000,52871.1091
lz,41560.9709,16292.8709,0.0000,41560.9709
house,92336.6048,11043.5460,11043.5460,81293.0588
lhx,8269.8899,-1730.1004,0.0000,8269.8899
sey,10008.4435,8.5189,3.4075,10005.0360
miao,48740.3584,-1259.4025,0.0000,48740.3584
