account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.8202,0.1074,0.0430,1.7773,1.6300
syj,37456.5301,3914.3701,0.0000,37456.5301,33542.1600
hxy,2.1217,0.2217,0.1109,2.0109,1.9000
cl,16833.5490,1759.1790,703.6716,16129.8774,15074.3700
zb,16091.4237,1681.6237,672.6495,15418.7742,14409.8000
zy,8418.5110,688.5196,275.4079,8143.1031,7538.7400
lbc,35895.6515,3297.4915,0.0000,35895.6515,32144.4000
lz,28216.8873,2948.7873,0.0000,28216.8873,25268.1000
house,68749.0771,-21313.0310,0.0000,68749.0771,61564.5000
lhx,5614.6559,-4385.3344,0.0000,5614.6559,5027.9000
sey,6795.0078,-3204.9168,0.0000,6795.0078,6084.9000
miao,33091.1711,-16908.5898,0.0000,33091.1711,29633.0000
hmk,2127.3135,-875.5380,0.0000,2127.3135,1905.0000
