account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.7930,1.0802,0.4321,2.3609,1.6300
syj,57474.4912,23932.3312,0.0000,57474.4912,33542.1600
hxy,3.2556,1.3556,0.6778,2.5778,1.9000
cl,25829.9330,10755.5630,4302.2252,21527.7078,15074.3700
zb,24691.1923,10281.3923,4112.5569,20578.6354,14409.8000
zy,12917.6310,5187.6397,2075.0559,10842.5751,7538.7400
lbc,55079.4294,22481.2694,0.0000,55079.4294,32144.4000
lz,43296.8893,18028.7893,0.0000,43296.8893,25268.1000
house,105490.7707,15428.6626,15428.6626,90062.1081,61564.5000
lhx,8615.3066,-1384.6837,0.0000,8615.3066,5027.9000
sey,10426.4762,426.5515,170.6206,10255.8556,6084.9000
miao,50776.1455,776.3846,310.5538,50465.5917,29633.0000
hmk,3264.2175,261.3660,104.5464,3159.6711,1905.0000
