account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.7915,1.0787,0.4315,2.3601,1.6300
syj,57444.3032,23902.1432,0.0000,57444.3032,33542.1600
hxy,3.2539,1.3539,0.6770,2.5770,1.9000
cl,25816.3661,10741.9961,4296.7984,21519.5676,15074.3700
zb,24678.2235,10268.4235,4107.3694,20570.8541,14409.8000
zy,12910.8461,5180.8548,2072.3419,10838.5042,7538.7400
lbc,55050.4994,22452.3394,0.0000,55050.4994,32144.4000
lz,43274.1481,18006.0481,0.0000,43274.1481,25268.1000
house,105435.3627,15373.2546,15373.2546,90062.1081,61564.5000
lhx,8610.7815,-1389.2088,0.0000,8610.7815,5027.9000
sey,10420.9997,421.0751,168.4300,10252.5697,6084.9000
miao,50749.4758,749.7149,299.8860,50449.5898,29633.0000
hmk,3262.5030,259.6515,103.8606,3158.6424,1905.0000
