account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,12948.6913,5243.4917,2097.3967,10851.2946
syj,59232.1003,25689.9403,0.0000,59232.1003
hxy,3.3552,1.4552,0.7276,2.6276
cl,26619.8300,11545.4600,4618.1840,22001.6460
zb,25446.2658,11036.4658,4414.5863,21031.6795
zy,13312.6610,5582.6696,2233.0679,11079.5931
lbc,56763.7960,24165.6360,0.0000,56763.7960
lz,44620.9378,19352.8378,0.0000,44620.9378
house,99134.9772,17841.9184,17841.9184,81293.0588
lhx,8878.7686,-1121.2217,0.0000,8878.7686
sey,10745.3249,745.4003,298.1601,10447.1648
miao,52328.9147,2329.1538,931.6615,51397.2532
