account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,1.9268,0.2140,0.0856,1.8412,1.6300
syj,39650.1873,6108.0273,0.0000,39650.1873,33542.1600
hxy,2.2460,0.3460,0.1730,2.0730,1.9000
cl,17819.4128,2745.0428,1098.0171,16721.3957,15074.3700
zb,17033.8246,2624.0246,1049.6098,15984.2147,14409.8000
zy,8911.5446,1181.5532,472.6213,8438.9233,7538.7400
lbc,37997.8952,5399.7352,0.0000,37997.8952,32144.4000
lz,29869.4210,4601.3210,0.0000,29869.4210,25268.1000
house,72775.3954,-17286.7127,0.0000,72775.3954,61564.5000
lhx,5943.4806,-4056.5097,0.0000,5943.4806,5027.9000
sey,7192.9603,-2806.9644,0.0000,7192.9603,6084.9000
miao,35029.1693,-14970.5916,0.0000,35029.1693,29633.0000
hmk,2251.9005,-750.9510,0.0000,2251.9005,1905.0000
