account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.2126,0.4997,0.1999,2.0127,1.6300
syj,45530.1280,11987.9680,0.0000,45530.1280,33542.1600
hxy,2.5791,0.6791,0.3395,2.2395,1.9000
cl,20461.9498,5387.5798,2155.0319,18306.9179,15074.3700
zb,19559.8625,5150.0625,2060.0250,17499.8375,14409.8000
zy,10233.0857,2503.0943,1001.2377,9231.8479,7538.7400
lbc,43632.8086,11034.6486,0.0000,43632.8086,32144.4000
lz,34298.9189,9030.8189,0.0000,34298.9189,25268.1000
house,83567.6523,-6494.4558,0.0000,83567.6523,61564.5000
lhx,6824.8715,-3175.1188,0.0000,6824.8715,5027.9000
sey,8259.6433,-1740.2814,0.0000,8259.6433,6084.9000
miao,40223.8342,-9775.9267,0.0000,40223.8342,29633.0000
hmk,2585.8470,-417.0045,0.0000,2585.8470,1905.0000
