account,market_value,unrealized_pnl,dividend_pnl,user_market_value,shares
cm,2.8132,1.1004,0.4402,2.3731,1.6300
syj,57890.4139,24348.2539,0.0000,57890.4139,33542.1600
hxy,3.2792,1.3792,0.6896,2.5896,1.9000
cl,26016.8552,10942.4852,4376.9941,21639.8611,15074.3700
zb,24869.8738,10460.0738,4184.0295,20685.8443,14409.8000
zy,13011.1114,5281.1200,2112.4480,10898.6634,7538.7400
lbc,55478.0200,22879.8600,0.0000,55478.0200,32144.4000
lz,43610.2138,18342.1138,0.0000,43610.2138,25268.1000
house,106254.1705,16192.0624,16192.0624,90062.1081,61564.5000
lhx,8677.6526,-1322.3377,0.0000,8677.6526,5027.9000
sey,10501.9289,502.0043,200.8017,10301.1272,6084.9000
miao,51143.5947,1143.8338,457.5335,50686.0612,29633.0000
hmk,3287.8395,284.9880,113.9952,3173.8443,1905.0000
