datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-01 00:00:00,1.0000,0.0000,0.0000
2021-01-02 00:00:00,1.0023,0.0023,0.0023
2021-01-03 00:00:00,1.0196,0.0196,0.0173
2021-01-04 00:00:00,1.0255,0.0255,0.0058
2021-01-05 00:00:00,1.0181,0.0181,-0.0072
2021-01-06 00:00:00,1.0340,0.0340,0.0156
2021-01-07 00:00:00,1.0567,0.0567,0.0220
2021-01-08 00:00:00,1.0793,0.0793,0.0214
2021-01-09 00:00:00,1.0895,0.0895,0.0095
2021-01-10 00:00:00,1.0865,0.0865,-0.0028
2021-01-11 00:00:00,1.0656,0.0656,-0.0192
2021-01-12 00:00:00,1.0353,0.0353,-0.0284
2021-01-13 00:00:00,1.0199,0.0199,-0.0149
2021-01-14 00:00:00,1.0592,0.0592,0.0385
2021-01-15 00:00:00,1.0808,0.0808,0.0204
2021-01-16 00:00:00,1.0500,0.0500,-0.0285
2021-01-17 00:00:00,1.0394,0.0394,-0.0101
2021-01-18 00:00:00,1.0385,0.0385,-0.0009
2021-01-19 00:00:00,1.0417,0.0417,0.0031
2021-01-20 00:00:00,1.0380,0.0380,-0.0036
2021-01-21 00:00:00,1.0359,0.0359,-0.0020
2021-01-22 00:00:00,1.0153,0.0153,-0.0199
2021-01-23 00:00:00,1.0251,0.0251,0.0097
2021-01-24 00:00:00,1.0208,0.0208,-0.0042
2021-01-25 00:00:00,1.0214,0.0214,0.0006
2021-01-26 00:00:00,1.0208,0.0208,-0.0006
2021-01-27 00:00:00,1.0219,0.0219,0.0011
2021-01-28 00:00:00,1.0111,0.0111,-0.0106
2021-01-29 00:00:00,1.0253,0.0253,0.0140
2021-01-30 00:00:00,1.0293,0.0293,0.0039
2021-01-31 00:00:00,1.0297,0.0297,0.0004
2021-02-01 00:00:00,1.0224,0.0224,-0.0071
2021-02-02 00:00:00,1.0253,0.0253,0.0028
2021-02-03 00:00:00,1.0391,0.0391,0.0135
2021-02-04 00:00:00,1.0552,0.0552,0.0155
2021-02-05 00:00:00,1.0499,0.0499,-0.0050
2021-02-06 00:00:00,1.0608,0.0608,0.0104
2021-02-07 00:00:00,1.0739,0.0739,0.0123
2021-02-08 00:00:00,1.0680,0.0680,-0.0055
2021-02-09 00:00:00,1.1763,0.1763,0.1014
2021-02-10 00:00:00,1.1771,0.1771,0.0007
2021-02-11 00:00:00,1.1516,0.1516,-0.0217
2021-02-12 00:00:00,1.2016,0.2016,0.0434
2021-02-13 00:00:00,1.1912,0.1912,-0.0087
2021-02-14 00:00:00,1.1870,0.1870,-0.0035
2021-02-15 00:00:00,1.2110,0.2110,0.0202
2021-02-16 00:00:00,1.1984,0.1984,-0.0104
2021-02-17 00:00:00,1.2195,0.2195,0.0176
2021-02-18 00:00:00,1.2750,0.2750,0.0455
2021-02-19 00:00:00,1.2729,0.2729,-0.0016
2021-02-20 00:00:00,1.2887,0.2887,0.0124
2021-02-21 00:00:00,1.2887,0.2887,0.0000
2021-02-22 00:00:00,1.2946,0.2946,0.0046
2021-02-23 00:00:00,1.2821,0.2821,-0.0097
2021-02-24 00:00:00,1.2626,0.2626,-0.0152
2021-02-25 00:00:00,1.2624,0.2624,-0.0002
2021-02-26 00:00:00,1.2615,0.2615,-0.0007
2021-02-27 00:00:00,1.2580,0.2580,-0.0028
2021-02-28 00:00:00,1.2569,0.2569,-0.0009
2021-03-01 00:00:00,1.2527,0.2527,-0.0033
2021-03-02 00:00:00,1.2708,0.2708,0.0144
2021-03-03 00:00:00,1.2655,0.2655,-0.0042
2021-03-04 00:00:00,1.2745,0.2745,0.0071
2021-03-05 00:00:00,1.2637,0.2637,-0.0085
2021-03-06 00:00:00,1.2653,0.2653,0.0013
2021-03-07 00:00:00,1.2658,0.2658,0.0004
2021-03-08 00:00:00,1.2759,0.2759,0.0080
2021-03-09 00:00:00,1.2833,0.2833,0.0058
2021-03-10 00:00:00,1.2969,0.2969,0.0106
2021-03-11 00:00:00,1.3026,0.3026,0.0044
2021-03-12 00:00:00,1.3248,0.3248,0.0170
2021-03-13 00:00:00,1.3178,0.3178,-0.0053
2021-03-14 00:00:00,1.3661,0.3661,0.0367
2021-03-15 00:00:00,1.3367,0.3367,-0.0215
2021-03-16 00:00:00,1.3354,0.3354,-0.0010
2021-03-17 00:00:00,1.3365,0.3365,0.0008
2021-03-18 00:00:00,1.3388,0.3388,0.0017
2021-03-19 00:00:00,1.3366,0.3366,-0.0016
2021-03-20 00:00:00,1.3375,0.3375,0.0007
2021-03-21 00:00:00,1.3376,0.3376,0.0001
2021-03-22 00:00:00,1.3349,0.3349,-0.0020
2021-03-23 00:00:00,1.3229,0.3229,-0.0090
2021-03-24 00:00:00,1.3236,0.3236,0.0005
2021-03-25 00:00:00,1.3154,0.3154,-0.0062
2021-03-26 00:00:00,1.3118,0.3118,-0.0027
2021-03-27 00:00:00,1.3254,0.3254,0.0104
2021-03-28 00:00:00,1.3286,0.3286,0.0024
2021-03-29 00:00:00,1.3282,0.3282,-0.0003
2021-03-30 00:00:00,1.3372,0.3372,0.0068
2021-03-31 00:00:00,1.3429,0.3429,0.0043
2021-04-01 00:00:00,1.3433,0.3433,0.0003
