datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-03-26 00:00:00,1.3118,0.0000,0.0000
2021-03-27 00:00:00,1.3254,0.0104,0.0104
2021-03-28 00:00:00,1.3286,0.0128,0.0024
2021-03-29 00:00:00,1.3282,0.0125,-0.0003
2021-03-30 00:00:00,1.3372,0.0194,0.0068
2021-03-31 00:00:00,1.3429,0.0237,0.0043
2021-04-01 00:00:00,1.3433,0.0240,0.0003
2021-04-02 00:00:00,1.3429,0.0237,-0.0003
2021-04-03 00:00:00,1.3442,0.0247,0.0010
2021-04-04 00:00:00,1.3317,0.0152,-0.0093
2021-04-05 00:00:00,1.3355,0.0181,0.0029
2021-04-06 00:00:00,1.3395,0.0211,0.0030
2021-04-07 00:00:00,1.3340,0.0169,-0.0041
2021-04-08 00:00:00,1.3263,0.0111,-0.0058
2021-04-09 00:00:00,1.3339,0.0168,0.0057
2021-04-10 00:00:00,1.3338,0.0168,-0.0001
2021-04-11 00:00:00,1.3408,0.0221,0.0052
2021-04-12 00:00:00,1.3421,0.0231,0.0010
2021-04-13 00:00:00,1.3411,0.0223,-0.0007
2021-04-14 00:00:00,1.3607,0.0373,0.0146
2021-04-15 00:00:00,1.3543,0.0324,-0.0047
2021-04-16 00:00:00,1.3570,0.0345,0.0020
2021-04-17 00:00:00,1.3352,0.0178,-0.0161
2021-04-18 00:00:00,1.3348,0.0175,-0.0003
2021-04-19 00:00:00,1.3310,0.0146,-0.0028
2021-04-20 00:00:00,1.3286,0.0128,-0.0018
2021-04-21 00:00:00,1.3310,0.0146,0.0018
2021-04-22 00:00:00,1.3212,0.0072,-0.0074
2021-04-23 00:00:00,1.3136,0.0014,-0.0058
2021-04-24 00:00:00,1.3117,-0.0001,-0.0014
2021-04-25 00:00:00,1.3089,-0.0022,-0.0021
2021-04-26 00:00:00,1.3065,-0.0040,-0.0018
2021-04-27 00:00:00,1.3165,0.0036,0.0077
2021-04-28 00:00:00,1.3182,0.0049,0.0013
2021-04-29 00:00:00,1.3180,0.0047,-0.0002
2021-04-30 00:00:00,1.3167,0.0037,-0.0010
2021-05-01 00:00:00,1.3192,0.0056,0.0019
2021-05-02 00:00:00,1.3193,0.0057,0.0001
2021-05-03 00:00:00,1.3184,0.0050,-0.0007
2021-05-04 00:00:00,1.3186,0.0052,0.0002
2021-05-05 00:00:00,1.3158,0.0030,-0.0021
2021-05-06 00:00:00,1.3204,0.0066,0.0035
2021-05-07 00:00:00,1.3188,0.0053,-0.0012
2021-05-08 00:00:00,1.3205,0.0066,0.0013
2021-05-09 00:00:00,1.3238,0.0091,0.0025
2021-05-10 00:00:00,1.3221,0.0079,-0.0013
2021-05-11 00:00:00,1.3153,0.0027,-0.0051
2021-05-12 00:00:00,1.3181,0.0048,0.0021
2021-05-13 00:00:00,1.2921,-0.0150,-0.0197
2021-05-14 00:00:00,1.2914,-0.0156,-0.0005
2021-05-15 00:00:00,1.2906,-0.0162,-0.0006
2021-05-16 00:00:00,1.3042,-0.0058,0.0105
2021-05-17 00:00:00,1.3058,-0.0046,0.0012
2021-05-18 00:00:00,1.3208,0.0069,0.0115
2021-05-19 00:00:00,1.3252,0.0102,0.0033
2021-05-20 00:00:00,1.3636,0.0395,0.0290
2021-05-21 00:00:00,1.3386,0.0204,-0.0183
2021-05-22 00:00:00,1.3638,0.0396,0.0188
2021-05-23 00:00:00,1.3637,0.0396,-0.0001
2021-05-24 00:00:00,1.3886,0.0585,0.0183
2021-05-25 00:00:00,1.3517,0.0304,-0.0266
2021-05-26 00:00:00,1.3571,0.0345,0.0040
2021-05-27 00:00:00,1.3487,0.0281,-0.0062
2021-05-28 00:00:00,1.3574,0.0348,0.0065
2021-05-29 00:00:00,1.3884,0.0584,0.0228
2021-05-30 00:00:00,1.3882,0.0582,-0.0001
2021-05-31 00:00:00,1.3882,0.0582,0.0000
2021-06-01 00:00:00,1.3882,0.0582,0.0000
2021-06-02 00:00:00,1.3882,0.0582,0.0000
2021-06-03 00:00:00,1.3878,0.0579,-0.0003
2021-06-04 00:00:00,1.4069,0.0725,0.0138
2021-06-05 00:00:00,1.3783,0.0507,-0.0203
2021-06-06 00:00:00,1.3611,0.0376,-0.0125
2021-06-07 00:00:00,1.3648,0.0404,0.0027
2021-06-08 00:00:00,1.3332,0.0163,-0.0232
2021-06-09 00:00:00,1.3309,0.0146,-0.0017
2021-06-10 00:00:00,1.3917,0.0609,0.0457
2021-06-11 00:00:00,1.3804,0.0523,-0.0081
2021-06-12 00:00:00,1.3911,0.0605,0.0078
2021-06-13 00:00:00,1.3606,0.0372,-0.0219
2021-06-14 00:00:00,1.4222,0.0842,0.0453
2021-06-15 00:00:00,1.4493,0.1048,0.0191
2021-06-16 00:00:00,1.4422,0.0994,-0.0049
2021-06-17 00:00:00,1.4064,0.0721,-0.0248
2021-06-18 00:00:00,1.4012,0.0682,-0.0037
2021-06-19 00:00:00,1.3544,0.0325,-0.0334
2021-06-20 00:00:00,1.3476,0.0273,-0.0050
2021-06-21 00:00:00,1.3496,0.0288,0.0015
2021-06-22 00:00:00,1.2704,-0.0316,-0.0587
2021-06-23 00:00:00,1.2877,-0.0184,0.0136
