datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-21 00:00:00,1.3386,0.0000,0.0000
2021-05-22 00:00:00,1.3638,0.0188,0.0188
2021-05-23 00:00:00,1.3637,0.0188,-0.0001
2021-05-24 00:00:00,1.3886,0.0374,0.0183
2021-05-25 00:00:00,1.3517,0.0098,-0.0266
2021-05-26 00:00:00,1.3571,0.0138,0.0040
2021-05-27 00:00:00,1.3487,0.0075,-0.0062
2021-05-28 00:00:00,1.3574,0.0140,0.0065
2021-05-29 00:00:00,1.3884,0.0372,0.0228
2021-05-30 00:00:00,1.3882,0.0371,-0.0001
2021-05-31 00:00:00,1.3882,0.0371,0.0000
2021-06-01 00:00:00,1.3882,0.0371,0.0000
2021-06-02 00:00:00,1.3882,0.0371,0.0000
2021-06-03 00:00:00,1.3878,0.0368,-0.0003
2021-06-04 00:00:00,1.4069,0.0510,0.0138
2021-06-05 00:00:00,1.3783,0.0297,-0.0203
2021-06-06 00:00:00,1.3611,0.0168,-0.0125
2021-06-07 00:00:00,1.3648,0.0196,0.0027
2021-06-08 00:00:00,1.3332,-0.0040,-0.0232
2021-06-09 00:00:00,1.3309,-0.0058,-0.0017
2021-06-10 00:00:00,1.3917,0.0397,0.0457
2021-06-11 00:00:00,1.3804,0.0312,-0.0081
2021-06-12 00:00:00,1.3911,0.0392,0.0078
2021-06-13 00:00:00,1.3606,0.0164,-0.0219
2021-06-14 00:00:00,1.4222,0.0625,0.0453
2021-06-15 00:00:00,1.4493,0.0827,0.0191
2021-06-16 00:00:00,1.4422,0.0774,-0.0049
2021-06-17 00:00:00,1.4064,0.0506,-0.0248
2021-06-18 00:00:00,1.4012,0.0468,-0.0037
2021-06-19 00:00:00,1.3544,0.0118,-0.0334
