datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-17 00:00:00,1.3058,0.0000,0.0000
2021-05-18 00:00:00,1.3208,0.0115,0.0115
2021-05-19 00:00:00,1.3252,0.0149,0.0033
2021-05-20 00:00:00,1.3636,0.0443,0.0290
2021-05-21 00:00:00,1.3386,0.0251,-0.0183
2021-05-22 00:00:00,1.3638,0.0444,0.0188
2021-05-23 00:00:00,1.3637,0.0443,-0.0001
2021-05-24 00:00:00,1.3886,0.0634,0.0183
2021-05-25 00:00:00,1.3517,0.0352,-0.0266
2021-05-26 00:00:00,1.3571,0.0393,0.0040
2021-05-27 00:00:00,1.3487,0.0329,-0.0062
2021-05-28 00:00:00,1.3574,0.0395,0.0065
2021-05-29 00:00:00,1.3884,0.0633,0.0228
2021-05-30 00:00:00,1.3882,0.0631,-0.0001
2021-05-31 00:00:00,1.3882,0.0631,0.0000
2021-06-01 00:00:00,1.3882,0.0631,0.0000
2021-06-02 00:00:00,1.3882,0.0631,0.0000
2021-06-03 00:00:00,1.3878,0.0628,-0.0003
2021-06-04 00:00:00,1.4069,0.0774,0.0138
2021-06-05 00:00:00,1.3783,0.0555,-0.0203
2021-06-06 00:00:00,1.3611,0.0423,-0.0125
2021-06-07 00:00:00,1.3648,0.0452,0.0027
2021-06-08 00:00:00,1.3332,0.0210,-0.0232
2021-06-09 00:00:00,1.3309,0.0192,-0.0017
2021-06-10 00:00:00,1.3917,0.0658,0.0457
2021-06-11 00:00:00,1.3804,0.0571,-0.0081
2021-06-12 00:00:00,1.3911,0.0653,0.0078
2021-06-13 00:00:00,1.3606,0.0420,-0.0219
2021-06-14 00:00:00,1.4222,0.0891,0.0453
2021-06-15 00:00:00,1.4493,0.1099,0.0191
