datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,15961.0000,0.0000,0.0000,0.0000,15961.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,15961.0000,0.0000,0.0000,0.0000,15961.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,15961.0000,0.0000,0.0000,0.0000,15961.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,15961.0000,9.5766,0.0000,9.5766,15970.5766,0.0006,9.5766,2.8730
2021-07-05 00:00:00,1.0010,1.0000,15961.0000,15.9610,0.0000,15.9610,15976.9610,0.0010,6.3844,4.7883
2021-07-06 00:00:00,1.0000,1.0000,15961.0000,0.0000,0.0000,0.0000,15961.0000,0.0000,-15.9610,0.0000
2021-07-07 00:00:00,1.0004,1.0000,15961.0000,6.3844,0.0000,6.3844,15967.3844,0.0004,6.3844,1.9153
2021-07-08 00:00:00,1.0001,1.0000,15961.0000,1.5961,0.0000,1.5961,15962.5961,0.0001,-4.7883,0.4788
2021-07-09 00:00:00,0.9992,1.0000,15961.0000,-12.7688,0.0000,-12.7688,15948.2312,-0.0008,-14.3649,0.0000
2021-07-10 00:00:00,1.0000,1.0000,15961.0000,0.0000,0.0000,0.0000,15961.0000,0.0000,12.7688,0.0000
2021-07-11 00:00:00,0.9997,1.0000,15961.0000,-4.7883,0.0000,-4.7883,15956.2117,-0.0003,-4.7883,0.0000
2021-07-12 00:00:00,1.0003,1.0000,15961.0000,4.7883,0.0000,4.7883,15965.7883,0.0003,9.5766,1.4365
2021-07-13 00:00:00,0.9992,1.0000,15961.0000,-12.7688,0.0000,-12.7688,15948.2312,-0.0008,-17.5571,0.0000
2021-07-14 00:00:00,0.9988,1.0000,15961.0000,-19.1532,0.0000,-19.1532,15941.8468,-0.0012,-6.3844,0.0000
2021-07-15 00:00:00,0.9989,1.0000,15961.0000,-17.5571,0.0000,-17.5571,15943.4429,-0.0011,1.5961,0.0000
2021-07-16 00:00:00,0.9980,1.0000,15961.0000,-31.9220,0.0000,-31.9220,15929.0780,-0.0020,-14.3649,0.0000
2021-07-17 00:00:00,0.9974,1.0000,15961.0000,-41.4986,0.0000,-41.4986,15919.5014,-0.0026,-9.5766,0.0000
2021-07-18 00:00:00,0.9975,1.0000,15961.0000,-39.9025,0.0000,-39.9025,15921.0975,-0.0025,1.5961,0.0000
2021-07-19 00:00:00,0.9974,1.0000,15961.0000,-41.4986,0.0000,-41.4986,15919.5014,-0.0026,-1.5961,0.0000
2021-07-20 00:00:00,0.9977,1.0000,15961.0000,-36.7103,0.0000,-36.7103,15924.2897,-0.0023,4.7883,0.0000
2021-07-21 00:00:00,0.9980,1.0000,15961.0000,-31.9220,0.0000,-31.9220,15929.0780,-0.0020,4.7883,0.0000
2021-07-22 00:00:00,0.9970,1.0000,15961.0000,-47.8830,0.0000,-47.8830,15913.1170,-0.0030,-15.9610,0.0000
2021-07-23 00:00:00,0.9968,1.0000,15961.0000,-51.0752,0.0000,-51.0752,15909.9248,-0.0032,-3.1922,0.0000
2021-07-24 00:00:00,0.9977,1.0000,15961.0000,-36.7103,0.0000,-36.7103,15924.2897,-0.0023,14.3649,0.0000
2021-07-25 00:00:00,0.9982,1.0000,15961.0000,-28.7298,0.0000,-28.7298,15932.2702,-0.0018,7.9805,0.0000
2021-07-26 00:00:00,1.0018,1.0000,15961.0000,28.7298,0.0000,28.7298,15989.7298,0.0018,57.4596,8.6189
2021-07-27 00:00:00,1.0213,1.0000,15961.0000,339.9693,0.0000,339.9693,16300.9693,0.0213,311.2395,101.9908
2021-07-28 00:00:00,1.0461,1.0000,15961.0000,735.8021,0.0000,735.8021,16696.8021,0.0461,395.8328,220.7406
2021-07-29 00:00:00,1.0530,1.0000,15961.0000,845.9330,0.0000,845.9330,16806.9330,0.0530,110.1309,253.7799
2021-07-30 00:00:00,1.0551,1.0000,15961.0000,879.4511,0.0000,879.4511,16840.4511,0.0551,33.5181,263.8353
2021-07-31 00:00:00,1.0873,1.0000,15961.0000,1393.3953,0.0000,1393.3953,17354.3953,0.0873,513.9442,418.0186
2021-08-01 00:00:00,1.0780,1.0000,15961.0000,1244.9580,0.0000,1244.9580,17205.9580,0.0780,-148.4373,373.4874
2021-08-02 00:00:00,1.0553,1.0000,15961.0000,882.6433,0.0000,882.6433,16843.6433,0.0553,-362.3147,264.7930
2021-08-03 00:00:00,1.0462,1.0000,15961.0000,737.3982,0.0000,737.3982,16698.3982,0.0462,-145.2451,221.2195
2021-08-04 00:00:00,1.0321,1.0000,15961.0000,512.3481,0.0000,512.3481,16473.3481,0.0321,-225.0501,153.7044
2021-08-05 00:00:00,1.0615,1.0000,15961.0000,981.6015,0.0000,981.6015,16942.6015,0.0615,469.2534,294.4805
2021-08-06 00:00:00,1.0767,1.0000,15961.0000,1224.2087,0.0000,1224.2087,17185.2087,0.0767,242.6072,367.2626
2021-08-07 00:00:00,1.1044,1.0000,15961.0000,1666.3284,0.0000,1666.3284,17627.3284,0.1044,442.1197,499.8985
