datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,15961.0000,0.0000,0.0000,0.0000,15961.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,15961.0000,0.0000,0.0000,0.0000,15961.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,15961.0000,0.0000,0.0000,0.0000,15961.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,15961.0000,9.5766,0.0000,9.5766,15970.5766,0.0006,9.5766,2.8730
2021-07-05 00:00:00,1.0010,1.0000,15961.0000,15.9610,0.0000,15.9610,15976.9610,0.0010,6.3844,4.7883
2021-07-06 00:00:00,1.0000,1.0000,15961.0000,0.0000,0.0000,0.0000,15961.0000,0.0000,-15.9610,0.0000
2021-07-07 00:00:00,1.0004,1.0000,15961.0000,6.3844,0.0000,6.3844,15967.3844,0.0004,6.3844,1.9153
2021-07-08 00:00:00,1.0001,1.0000,15961.0000,1.5961,0.0000,1.5961,15962.5961,0.0001,-4.7883,0.4788
2021-07-09 00:00:00,0.9992,1.0000,15961.0000,-12.7688,0.0000,-12.7688,15948.2312,-0.0008,-14.3649,0.0000
2021-07-10 00:00:00,1.0000,1.0000,15961.0000,0.0000,0.0000,0.0000,15961.0000,0.0000,12.7688,0.0000
2021-07-11 00:00:00,0.9997,1.0000,15961.0000,-4.7883,0.0000,-4.7883,15956.2117,-0.0003,-4.7883,0.0000
2021-07-12 00:00:00,1.0003,1.0000,15961.0000,4.7883,0.0000,4.7883,15965.7883,0.0003,9.5766,1.4365
