datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
1609459200.0000,0.0000,0.0000,0.0000,14409.8000,0.0000
1609545600.0000,217.5880,0.0000,217.5880,14627.3880,217.5880
1609632000.0000,1616.7796,0.0000,1616.7796,16026.5796,1399.1916
1609718400.0000,2043.3096,0.0000,2043.3096,16453.1096,426.5301
1609804800.0000,1468.3586,0.0000,1468.3586,15878.1586,-574.9510
1609891200.0000,2596.6460,0.0000,2596.6460,17006.4460,1128.2873
1609977600.0000,4230.7173,0.0000,4230.7173,18640.5173,1634.0713
1610064000.0000,5808.5904,0.0000,5808.5904,20218.3904,1577.8731
1610150400.0000,6516.1116,0.0000,6516.1116,20925.9116,707.5212
1610236800.0000,6245.2073,0.0000,6245.2073,20655.0073,-270.9042
1610323200.0000,4798.4634,0.0000,4798.4634,19208.2634,-1446.7439
1610409600.0000,2847.3765,0.0000,2847.3765,17257.1765,-1951.0869
1610496000.0000,1788.2562,0.0000,1788.2562,16198.0562,-1059.1203
1610582400.0000,4308.5302,0.0000,4308.5302,18718.3302,2520.2740
1610668800.0000,5632.7908,0.0000,5632.7908,20042.5908,1324.2606
1610755200.0000,3687.4678,0.0000,3687.4678,18097.2678,-1945.3230
1610841600.0000,3095.2250,0.0000,3095.2250,17505.0250,-592.2428
1610928000.0000,2946.8041,0.0000,2946.8041,17356.6041,-148.4209
1611014400.0000,3266.7017,0.0000,3266.7017,17676.5017,319.8976
1611100800.0000,2992.9155,0.0000,2992.9155,17402.7155,-273.7862
1611187200.0000,2850.2584,0.0000,2850.2584,17260.0584,-142.6570
1611273600.0000,1334.3475,0.0000,1334.3475,15744.1475,-1515.9110
1611360000.0000,1975.5836,0.0000,1975.5836,16385.3836,641.2361
1611446400.0000,1723.4121,0.0000,1723.4121,16133.2121,-252.1715
1611532800.0000,1755.1136,0.0000,1755.1136,16164.9136,31.7016
1611619200.0000,1752.2317,0.0000,1752.2317,16162.0317,-2.8820
1611705600.0000,1794.0201,0.0000,1794.0201,16203.8201,41.7884
1611792000.0000,1428.0112,0.0000,1428.0112,15837.8112,-366.0089
1611878400.0000,1887.6838,0.0000,1887.6838,16297.4838,459.6726
1611964800.0000,1995.7573,0.0000,1995.7573,16405.5573,108.0735
1612051200.0000,2013.0491,0.0000,2013.0491,16422.8491,17.2918
1612137600.0000,1907.8575,0.0000,1907.8575,16317.6575,-105.1915
1612224000.0000,1936.6771,0.0000,1936.6771,16346.4771,28.8196
1612310400.0000,2013.0491,0.0000,2013.0491,16422.8491,76.3719
1612396800.0000,2043.3096,0.0000,2043.3096,16453.1096,30.2606
1612483200.0000,2076.4522,0.0000,2076.4522,16486.2522,33.1425
1612569600.0000,2033.2228,0.0000,2033.2228,16443.0228,-43.2294
1612656000.0000,2490.0134,0.0000,2490.0134,16899.8134,456.7907
1612742400.0000,2213.3453,0.0000,2213.3453,16623.1453,-276.6682
1612828800.0000,7248.1294,0.0000,7248.1294,21657.9294,5034.7841
1612915200.0000,7253.8933,0.0000,7253.8933,21663.6933,5.7639
1613001600.0000,6033.3833,0.0000,6033.3833,20443.1833,-1220.5101
1613088000.0000,8323.1005,0.0000,8323.1005,22732.9005,2289.7172
1613174400.0000,7818.7575,0.0000,7818.7575,22228.5575,-504.3430
1613260800.0000,7617.0203,0.0000,7617.0203,22026.8203,-201.7372
1613347200.0000,8715.0470,0.0000,8715.0470,23124.8470,1098.0268
1613433600.0000,8108.3945,0.0000,8108.3945,22518.1945,-606.6526
1613520000.0000,9058.0003,0.0000,9058.0003,23467.8003,949.6058
1613606400.0000,11539.3678,0.0000,11539.3678,25949.1678,2481.3676
1613692800.0000,11269.9046,0.0000,11269.9046,25679.7046,-269.4633
1613779200.0000,13429.9336,0.0000,13429.9336,27839.7336,2160.0290
1613865600.0000,13421.2877,0.0000,13421.2877,27831.0877,-8.6459
1613952000.0000,14249.8512,0.0000,14249.8512,28659.6512,828.5635
1614038400.0000,12331.9068,0.0000,12331.9068,26741.7068,-1917.9444
1614124800.0000,9271.2653,0.0000,9271.2653,23681.0653,-3060.6415
1614211200.0000,9756.8756,0.0000,9756.8756,24166.6756,485.6103
1614297600.0000,8044.9913,0.0000,8044.9913,22454.7913,-1711.8842
1614384000.0000,7703.4791,0.0000,7703.4791,22113.2791,-341.5123
1614470400.0000,7641.5169,0.0000,7641.5169,22051.3169,-61.9621
1614556800.0000,7298.5637,0.0000,7298.5637,21708.3637,-342.9532
1614643200.0000,8787.0960,0.0000,8787.0960,23196.8960,1488.5323
1614729600.0000,8421.0871,0.0000,8421.0871,22830.8871,-366.0089
1614816000.0000,9001.8021,0.0000,9001.8021,23411.6021,580.7149
1614902400.0000,8423.9691,0.0000,8423.9691,22833.7691,-577.8330
1614988800.0000,8521.9557,0.0000,8521.9557,22931.7557,97.9866
1615075200.0000,8562.3032,0.0000,8562.3032,22972.1032,40.3474
1615161600.0000,9017.6528,0.0000,9017.6528,23427.4528,455.3497
1615248000.0000,9284.2341,0.0000,9284.2341,23694.0341,266.5813
1615334400.0000,9728.0560,0.0000,9728.0560,24137.8560,443.8218
1615420800.0000,9903.8555,0.0000,9903.8555,24313.6555,175.7996
1615507200.0000,11122.9246,0.0000,11122.9246,25532.7246,1219.0691
1615593600.0000,10715.1273,0.0000,10715.1273,25124.9273,-407.7973
1615680000.0000,13383.8222,0.0000,13383.8222,27793.6222,2668.6950
1615766400.0000,11765.6017,0.0000,11765.6017,26175.4017,-1618.2205
