datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-01-01 00:00:00,0.0000,0.0000,0.0000,14409.8000,0.0000
2021-01-02 00:00:00,217.5880,0.0000,217.5880,14627.3880,217.5880
2021-01-03 00:00:00,1616.7796,0.0000,1616.7796,16026.5796,1399.1916
2021-01-04 00:00:00,2043.3096,0.0000,2043.3096,16453.1096,426.5301
2021-01-05 00:00:00,1468.3586,0.0000,1468.3586,15878.1586,-574.9510
2021-01-06 00:00:00,2596.6460,0.0000,2596.6460,17006.4460,1128.2873
2021-01-07 00:00:00,4230.7173,0.0000,4230.7173,18640.5173,1634.0713
2021-01-08 00:00:00,5808.5904,0.0000,5808.5904,20218.3904,1577.8731
2021-01-09 00:00:00,6516.1116,0.0000,6516.1116,20925.9116,707.5212
2021-01-10 00:00:00,6245.2073,0.0000,6245.2073,20655.0073,-270.9042
2021-01-11 00:00:00,4798.4634,0.0000,4798.4634,19208.2634,-1446.7439
2021-01-12 00:00:00,2847.3765,0.0000,2847.3765,17257.1765,-1951.0869
2021-01-13 00:00:00,1788.2562,0.0000,1788.2562,16198.0562,-1059.1203
2021-01-14 00:00:00,4308.5302,0.0000,4308.5302,18718.3302,2520.2740
2021-01-15 00:00:00,5632.7908,0.0000,5632.7908,20042.5908,1324.2606
2021-01-16 00:00:00,3687.4678,0.0000,3687.4678,18097.2678,-1945.3230
2021-01-17 00:00:00,3095.2250,0.0000,3095.2250,17505.0250,-592.2428
2021-01-18 00:00:00,2946.8041,0.0000,2946.8041,17356.6041,-148.4209
2021-01-19 00:00:00,3266.7017,0.0000,3266.7017,17676.5017,319.8976
2021-01-20 00:00:00,2992.9155,0.0000,2992.9155,17402.7155,-273.7862
2021-01-21 00:00:00,2850.2584,0.0000,2850.2584,17260.0584,-142.6570
2021-01-22 00:00:00,1334.3475,0.0000,1334.3475,15744.1475,-1515.9110
2021-01-23 00:00:00,1975.5836,0.0000,1975.5836,16385.3836,641.2361
2021-01-24 00:00:00,1723.4121,0.0000,1723.4121,16133.2121,-252.1715
2021-01-25 00:00:00,1755.1136,0.0000,1755.1136,16164.9136,31.7016
2021-01-26 00:00:00,1752.2317,0.0000,1752.2317,16162.0317,-2.8820
2021-01-27 00:00:00,1794.0201,0.0000,1794.0201,16203.8201,41.7884
2021-01-28 00:00:00,1428.0112,0.0000,1428.0112,15837.8112,-366.0089
2021-01-29 00:00:00,1887.6838,0.0000,1887.6838,16297.4838,459.6726
2021-01-30 00:00:00,1995.7573,0.0000,1995.7573,16405.5573,108.0735
2021-01-31 00:00:00,2013.0491,0.0000,2013.0491,16422.8491,17.2918
2021-02-01 00:00:00,1907.8575,0.0000,1907.8575,16317.6575,-105.1915
2021-02-02 00:00:00,1936.6771,0.0000,1936.6771,16346.4771,28.8196
2021-02-03 00:00:00,2013.0491,0.0000,2013.0491,16422.8491,76.3719
2021-02-04 00:00:00,2043.3096,0.0000,2043.3096,16453.1096,30.2606
2021-02-05 00:00:00,2076.4522,0.0000,2076.4522,16486.2522,33.1425
2021-02-06 00:00:00,2033.2228,0.0000,2033.2228,16443.0228,-43.2294
2021-02-07 00:00:00,2490.0134,0.0000,2490.0134,16899.8134,456.7907
2021-02-08 00:00:00,2213.3453,0.0000,2213.3453,16623.1453,-276.6682
2021-02-09 00:00:00,7248.1294,0.0000,7248.1294,21657.9294,5034.7841
2021-02-10 00:00:00,7253.8933,0.0000,7253.8933,21663.6933,5.7639
2021-02-11 00:00:00,6033.3833,0.0000,6033.3833,20443.1833,-1220.5101
2021-02-12 00:00:00,8323.1005,0.0000,8323.1005,22732.9005,2289.7172
2021-02-13 00:00:00,7818.7575,0.0000,7818.7575,22228.5575,-504.3430
2021-02-14 00:00:00,7617.0203,0.0000,7617.0203,22026.8203,-201.7372
2021-02-15 00:00:00,8715.0470,0.0000,8715.0470,23124.8470,1098.0268
2021-02-16 00:00:00,8108.3945,0.0000,8108.3945,22518.1945,-606.6526
2021-02-17 00:00:00,9058.0003,0.0000,9058.0003,23467.8003,949.6058
2021-02-18 00:00:00,11539.3678,0.0000,11539.3678,25949.1678,2481.3676
2021-02-19 00:00:00,11269.9046,0.0000,11269.9046,25679.7046,-269.4633
2021-02-20 00:00:00,13429.9336,0.0000,13429.9336,27839.7336,2160.0290
2021-02-21 00:00:00,13421.2877,0.0000,13421.2877,27831.0877,-8.6459
2021-02-22 00:00:00,14249.8512,0.0000,14249.8512,28659.6512,828.5635
2021-02-23 00:00:00,12331.9068,0.0000,12331.9068,26741.7068,-1917.9444
2021-02-24 00:00:00,9271.2653,0.0000,9271.2653,23681.0653,-3060.6415
2021-02-25 00:00:00,9756.8756,0.0000,9756.8756,24166.6756,485.6103
2021-02-26 00:00:00,8044.9913,0.0000,8044.9913,22454.7913,-1711.8842
2021-02-27 00:00:00,7703.4791,0.0000,7703.4791,22113.2791,-341.5123
2021-02-28 00:00:00,7641.5169,0.0000,7641.5169,22051.3169,-61.9621
2021-03-01 00:00:00,7298.5637,0.0000,7298.5637,21708.3637,-342.9532
2021-03-02 00:00:00,8787.0960,0.0000,8787.0960,23196.8960,1488.5323
2021-03-03 00:00:00,8421.0871,0.0000,8421.0871,22830.8871,-366.0089
2021-03-04 00:00:00,9001.8021,0.0000,9001.8021,23411.6021,580.7149
2021-03-05 00:00:00,8423.9691,0.0000,8423.9691,22833.7691,-577.8330
2021-03-06 00:00:00,8521.9557,0.0000,8521.9557,22931.7557,97.9866
2021-03-07 00:00:00,8562.3032,0.0000,8562.3032,22972.1032,40.3474
2021-03-08 00:00:00,9017.6528,0.0000,9017.6528,23427.4528,455.3497
2021-03-09 00:00:00,9284.2341,0.0000,9284.2341,23694.0341,266.5813
2021-03-10 00:00:00,9728.0560,0.0000,9728.0560,24137.8560,443.8218
2021-03-11 00:00:00,9903.8555,0.0000,9903.8555,24313.6555,175.7996
2021-03-12 00:00:00,11122.9246,0.0000,11122.9246,25532.7246,1219.0691
2021-03-13 00:00:00,10715.1273,0.0000,10715.1273,25124.9273,-407.7973
2021-03-14 00:00:00,13383.8222,0.0000,13383.8222,27793.6222,2668.6950
2021-03-15 00:00:00,11765.6017,0.0000,11765.6017,26175.4017,-1618.2205
2021-03-16 00:00:00,9291.4390,0.0000,9291.4390,23701.2390,-2474.1627
2021-03-17 00:00:00,10261.2186,0.0000,10261.2186,24671.0186,969.7795
2021-03-18 00:00:00,11787.2164,0.0000,11787.2164,26197.0164,1525.9978
2021-03-19 00:00:00,10702.1585,0.0000,10702.1585,25111.9585,-1085.0579
2021-03-20 00:00:00,11036.4658,0.0000,11036.4658,25446.2658,334.3074
2021-03-21 00:00:00,11079.6952,0.0000,11079.6952,25489.4952,43.2294
2021-03-22 00:00:00,10454.3099,0.0000,10454.3099,24864.1099,-625.3853
2021-03-23 00:00:00,9196.3344,0.0000,9196.3344,23606.1344,-1257.9755
2021-03-24 00:00:00,9291.4390,0.0000,9291.4390,23701.2390,95.1047
2021-03-25 00:00:00,8602.6506,0.0000,8602.6506,23012.4506,-688.7884
2021-03-26 00:00:00,8304.3677,0.0000,8304.3677,22714.1677,-298.2829
2021-03-27 00:00:00,9382.2208,0.0000,9382.2208,23792.0208,1077.8530
2021-03-28 00:00:00,9601.2497,0.0000,9601.2497,24011.0497,219.0290
2021-03-29 00:00:00,9539.2876,0.0000,9539.2876,23949.0876,-61.9621
2021-03-30 00:00:00,10000.4012,0.0000,10000.4012,24410.2012,461.1136
2021-03-31 00:00:00,10251.1317,0.0000,10251.1317,24660.9317,250.7305
2021-04-01 00:00:00,10259.7776,0.0000,10259.7776,24669.5776,8.6459
2021-04-02 00:00:00,10271.3054,0.0000,10271.3054,24681.1054,11.5278
2021-04-03 00:00:00,10333.2676,0.0000,10333.2676,24743.0676,61.9621
2021-04-04 00:00:00,10101.2698,0.0000,10101.2698,24511.0698,-231.9978
2021-04-05 00:00:00,10219.4302,0.0000,10219.4302,24629.2302,118.1604
2021-04-06 00:00:00,10315.9758,0.0000,10315.9758,24725.7758,96.5457
2021-04-07 00:00:00,10282.8333,0.0000,10282.8333,24692.6333,-33.1425
2021-04-08 00:00:00,10179.0827,0.0000,10179.0827,24588.8827,-103.7506
2021-04-09 00:00:00,10268.4235,0.0000,10268.4235,24678.2235,89.3408
2021-04-10 00:00:00,10281.3923,0.0000,10281.3923,24691.1923,12.9688
2021-04-11 00:00:00,10333.2676,0.0000,10333.2676,24743.0676,51.8753
2021-04-12 00:00:00,10376.4970,0.0000,10376.4970,24786.2970,43.2294
2021-04-13 00:00:00,10460.0738,0.0000,10460.0738,24869.8738,83.5768
2021-04-14 00:00:00,10285.7152,0.0000,10285.7152,24695.5152,-174.3586
2021-04-15 00:00:00,9915.3834,0.0000,9915.3834,24325.1834,-370.3319
2021-04-16 00:00:00,10047.9535,0.0000,10047.9535,24457.7535,132.5702
2021-04-17 00:00:00,8921.1072,0.0000,8921.1072,23330.9072,-1126.8464
2021-04-18 00:00:00,8059.4011,0.0000,8059.4011,22469.2011,-861.7060
2021-04-19 00:00:00,5575.1516,0.0000,5575.1516,19984.9516,-2484.2495
2021-04-20 00:00:00,5400.7930,0.0000,5400.7930,19810.5930,-174.3586
2021-04-21 00:00:00,5634.2318,0.0000,5634.2318,20044.0318,233.4388
2021-04-22 00:00:00,4902.2140,0.0000,4902.2140,19312.0140,-732.0178
2021-04-23 00:00:00,4376.2563,0.0000,4376.2563,18786.0563,-525.9577
2021-04-24 00:00:00,4239.3632,0.0000,4239.3632,18649.1632,-136.8931
2021-04-25 00:00:00,4007.3654,0.0000,4007.3654,18417.1654,-231.9978
2021-04-26 00:00:00,3807.0692,0.0000,3807.0692,18216.8692,-200.2962
2021-04-27 00:00:00,4799.9044,0.0000,4799.9044,19209.7044,992.8352
2021-04-28 00:00:00,4968.4990,0.0000,4968.4990,19378.2990,168.5947
2021-04-29 00:00:00,4941.1204,0.0000,4941.1204,19350.9204,-27.3786
2021-04-30 00:00:00,4768.2028,0.0000,4768.2028,19178.0028,-172.9176
2021-05-01 00:00:00,5272.5458,0.0000,5272.5458,19682.3458,504.3430
2021-05-02 00:00:00,5272.5458,0.0000,5272.5458,19682.3458,0.0000
2021-05-03 00:00:00,5167.3543,0.0000,5167.3543,19577.1543,-105.1915
2021-05-04 00:00:00,5310.0113,0.0000,5310.0113,19719.8113,142.6570
2021-05-05 00:00:00,4177.4010,0.0000,4177.4010,18587.2010,-1132.6103
2021-05-06 00:00:00,5458.4322,0.0000,5458.4322,19868.2322,1281.0312
2021-05-07 00:00:00,5122.6839,0.0000,5122.6839,19532.4839,-335.7483
2021-05-08 00:00:00,5425.2897,0.0000,5425.2897,19835.0897,302.6058
2021-05-09 00:00:00,5951.2474,0.0000,5951.2474,20361.0474,525.9577
2021-05-10 00:00:00,5706.2808,0.0000,5706.2808,20116.0808,-244.9666
2021-05-11 00:00:00,4818.6371,0.0000,4818.6371,19228.4371,-887.6437
2021-05-12 00:00:00,5150.0625,0.0000,5150.0625,19559.8625,331.4254
2021-05-13 00:00:00,2308.4500,0.0000,2308.4500,16718.2500,-2841.6126
2021-05-14 00:00:00,1821.3987,0.0000,1821.3987,16231.1987,-487.0512
2021-05-15 00:00:00,1821.3987,0.0000,1821.3987,16231.1987,0.0000
2021-05-16 00:00:00,1989.9934,0.0000,1989.9934,16399.7934,168.5947
2021-05-17 00:00:00,2023.1359,0.0000,2023.1359,16432.9359,33.1425
2021-05-18 00:00:00,2187.4076,0.0000,2187.4076,16597.2076,164.2717
2021-05-19 00:00:00,2249.3698,0.0000,2249.3698,16659.1698,61.9621
2021-05-20 00:00:00,2694.6326,0.0000,2694.6326,17104.4326,445.2628
2021-05-21 00:00:00,2361.7662,0.0000,2361.7662,16771.5662,-332.8664
2021-05-22 00:00:00,2645.6393,0.0000,2645.6393,17055.4393,283.8731
2021-05-23 00:00:00,2624.0246,0.0000,2624.0246,17033.8246,-21.6147
2021-05-24 00:00:00,2905.0157,0.0000,2905.0157,17314.8157,280.9911
2021-05-25 00:00:00,2429.4923,0.0000,2429.4923,16839.2923,-475.5234
2021-05-26 00:00:00,2507.3052,0.0000,2507.3052,16917.1052,77.8129
2021-05-27 00:00:00,2380.4990,0.0000,2380.4990,16790.2990,-126.8062
2021-05-28 00:00:00,2471.2807,0.0000,2471.2807,16881.0807,90.7817
2021-05-29 00:00:00,2892.0469,0.0000,2892.0469,17301.8469,420.7662
2021-05-30 00:00:00,2687.4277,0.0000,2687.4277,17097.2277,-204.6192
2021-05-31 00:00:00,2824.3208,0.0000,2824.3208,17234.1208,136.8931
2021-06-01 00:00:00,3015.9711,0.0000,3015.9711,17425.7711,191.6503
2021-06-02 00:00:00,2951.1270,0.0000,2951.1270,17360.9270,-64.8441
2021-06-03 00:00:00,3049.1137,0.0000,3049.1137,17458.9137,97.9866
2021-06-04 00:00:00,3283.9934,0.0000,3283.9934,17693.7934,234.8797
2021-06-05 00:00:00,2920.8665,0.0000,2920.8665,17330.6665,-363.1270
2021-06-06 00:00:00,2711.9244,0.0000,2711.9244,17121.7244,-208.9421
2021-06-07 00:00:00,2758.0357,0.0000,2758.0357,17167.8357,46.1114
2021-06-08 00:00:00,2368.9711,0.0000,2368.9711,16778.7711,-389.0646
2021-06-09 00:00:00,2334.3876,0.0000,2334.3876,16744.1876,-34.5835
2021-06-10 00:00:00,3095.2250,0.0000,3095.2250,17505.0250,760.8374
2021-06-11 00:00:00,2954.0090,0.0000,2954.0090,17363.8090,-141.2160
2021-06-12 00:00:00,3092.3431,0.0000,3092.3431,17502.1431,138.3341
2021-06-13 00:00:00,2700.3965,0.0000,2700.3965,17110.1965,-391.9466
2021-06-14 00:00:00,3478.5257,0.0000,3478.5257,17888.3257,778.1292
2021-06-15 00:00:00,3824.3609,0.0000,3824.3609,18234.1609,345.8352
2021-06-16 00:00:00,3739.3431,0.0000,3739.3431,18149.1431,-85.0178
2021-06-17 00:00:00,3292.6393,0.0000,3292.6393,17702.4393,-446.7038
2021-06-18 00:00:00,3226.3542,0.0000,3226.3542,17636.1542,-66.2851
2021-06-19 00:00:00,2629.7885,0.0000,2629.7885,17039.5885,-596.5657
2021-06-20 00:00:00,2551.9756,0.0000,2551.9756,16961.7756,-77.8129
2021-06-21 00:00:00,2573.5903,0.0000,2573.5903,16983.3903,21.6147
2021-06-22 00:00:00,1442.4210,0.0000,1442.4210,15852.2210,-1131.1693
2021-06-23 00:00:00,1703.2384,0.0000,1703.2384,16113.0384,260.8174
2021-06-24 00:00:00,1672.9778,0.0000,1672.9778,16082.7778,-30.2606
2021-06-25 00:00:00,1681.6237,0.0000,1681.6237,16091.4237,8.6459
2021-06-26 00:00:00,1623.9845,0.0000,1623.9845,16033.7845,-57.6392
