datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,2110.0000,0.0000,0.0000,0.0000,2110.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,2110.0000,0.0000,0.0000,0.0000,2110.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,2110.0000,0.0000,0.0000,0.0000,2110.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,2110.0000,1.2660,0.0000,1.2660,2111.2660,0.0006,1.2660,0.3798
2021-07-05 00:00:00,1.0010,1.0000,2110.0000,2.1100,0.0000,2.1100,2112.1100,0.0010,0.8440,0.6330
2021-07-06 00:00:00,1.0000,1.0000,2110.0000,0.0000,0.0000,0.0000,2110.0000,0.0000,-2.1100,0.0000
2021-07-07 00:00:00,1.0004,1.0000,2110.0000,0.8440,0.0000,0.8440,2110.8440,0.0004,0.8440,0.2532
2021-07-08 00:00:00,1.0001,1.0000,2110.0000,0.2110,0.0000,0.2110,2110.2110,0.0001,-0.6330,0.0633
2021-07-09 00:00:00,0.9992,1.0000,2110.0000,-1.6880,0.0000,-1.6880,2108.3120,-0.0008,-1.8990,0.0000
2021-07-10 00:00:00,1.0000,1.0000,2110.0000,0.0000,0.0000,0.0000,2110.0000,0.0000,1.6880,0.0000
2021-07-11 00:00:00,0.9997,1.0000,2110.0000,-0.6330,0.0000,-0.6330,2109.3670,-0.0003,-0.6330,0.0000
2021-07-12 00:00:00,1.0003,1.0000,2110.0000,0.6330,0.0000,0.6330,2110.6330,0.0003,1.2660,0.1899
2021-07-13 00:00:00,0.9992,1.0000,2110.0000,-1.6880,0.0000,-1.6880,2108.3120,-0.0008,-2.3210,0.0000
2021-07-14 00:00:00,0.9988,1.0000,2110.0000,-2.5320,0.0000,-2.5320,2107.4680,-0.0012,-0.8440,0.0000
2021-07-15 00:00:00,0.9989,1.0000,2110.0000,-2.3210,0.0000,-2.3210,2107.6790,-0.0011,0.2110,0.0000
2021-07-16 00:00:00,0.9980,1.0000,2110.0000,-4.2200,0.0000,-4.2200,2105.7800,-0.0020,-1.8990,0.0000
2021-07-17 00:00:00,0.9974,1.0000,2110.0000,-5.4860,0.0000,-5.4860,2104.5140,-0.0026,-1.2660,0.0000
