datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-07-01 00:00:00,1.0000,1.0000,2110.0000,0.0000,0.0000,0.0000,2110.0000,0.0000,0.0000,0.0000
2021-07-02 00:00:00,1.0000,1.0000,2110.0000,0.0000,0.0000,0.0000,2110.0000,0.0000,0.0000,0.0000
2021-07-03 00:00:00,1.0000,1.0000,2110.0000,0.0000,0.0000,0.0000,2110.0000,0.0000,0.0000,0.0000
2021-07-04 00:00:00,1.0006,1.0000,2110.0000,1.2660,0.0000,1.2660,2111.2660,0.0006,1.2660,0.3798
2021-07-05 00:00:00,1.0010,1.0000,2110.0000,2.1100,0.0000,2.1100,2112.1100,0.0010,0.8440,0.6330
2021-07-06 00:00:00,1.0000,1.0000,2110.0000,0.0000,0.0000,0.0000,2110.0000,0.0000,-2.1100,0.0000
2021-07-07 00:00:00,1.0004,1.0000,2110.0000,0.8440,0.0000,0.8440,2110.8440,0.0004,0.8440,0.2532
2021-07-08 00:00:00,1.0001,1.0000,2110.0000,0.2110,0.0000,0.2110,2110.2110,0.0001,-0.6330,0.0633
2021-07-09 00:00:00,0.9992,1.0000,2110.0000,-1.6880,0.0000,-1.6880,2108.3120,-0.0008,-1.8990,0.0000
2021-07-10 00:00:00,1.0000,1.0000,2110.0000,0.0000,0.0000,0.0000,2110.0000,0.0000,1.6880,0.0000
2021-07-11 00:00:00,0.9997,1.0000,2110.0000,-0.6330,0.0000,-0.6330,2109.3670,-0.0003,-0.6330,0.0000
2021-07-12 00:00:00,1.0003,1.0000,2110.0000,0.6330,0.0000,0.6330,2110.6330,0.0003,1.2660,0.1899
2021-07-13 00:00:00,0.9992,1.0000,2110.0000,-1.6880,0.0000,-1.6880,2108.3120,-0.0008,-2.3210,0.0000
2021-07-14 00:00:00,0.9988,1.0000,2110.0000,-2.5320,0.0000,-2.5320,2107.4680,-0.0012,-0.8440,0.0000
2021-07-15 00:00:00,0.9989,1.0000,2110.0000,-2.3210,0.0000,-2.3210,2107.6790,-0.0011,0.2110,0.0000
2021-07-16 00:00:00,0.9980,1.0000,2110.0000,-4.2200,0.0000,-4.2200,2105.7800,-0.0020,-1.8990,0.0000
2021-07-17 00:00:00,0.9974,1.0000,2110.0000,-5.4860,0.0000,-5.4860,2104.5140,-0.0026,-1.2660,0.0000
2021-07-18 00:00:00,0.9975,1.0000,2110.0000,-5.2750,0.0000,-5.2750,2104.7250,-0.0025,0.2110,0.0000
2021-07-19 00:00:00,0.9974,1.0000,2110.0000,-5.4860,0.0000,-5.4860,2104.5140,-0.0026,-0.2110,0.0000
2021-07-20 00:00:00,0.9977,1.0000,2110.0000,-4.8530,0.0000,-4.8530,2105.1470,-0.0023,0.6330,0.0000
2021-07-21 00:00:00,0.9980,1.0000,2110.0000,-4.2200,0.0000,-4.2200,2105.7800,-0.0020,0.6330,0.0000
2021-07-22 00:00:00,0.9970,1.0000,2110.0000,-6.3300,0.0000,-6.3300,2103.6700,-0.0030,-2.1100,0.0000
2021-07-23 00:00:00,0.9968,1.0000,2110.0000,-6.7520,0.0000,-6.7520,2103.2480,-0.0032,-0.4220,0.0000
2021-07-24 00:00:00,0.9977,1.0000,2110.0000,-4.8530,0.0000,-4.8530,2105.1470,-0.0023,1.8990,0.0000
2021-07-25 00:00:00,0.9982,1.0000,2110.0000,-3.7980,0.0000,-3.7980,2106.2020,-0.0018,1.0550,0.0000
2021-07-26 00:00:00,1.0018,1.0000,2110.0000,3.7980,0.0000,3.7980,2113.7980,0.0018,7.5960,1.1394
2021-07-27 00:00:00,1.0213,1.0000,2110.0000,44.9430,0.0000,44.9430,2154.9430,0.0213,41.1450,13.4829
2021-07-28 00:00:00,1.0461,1.0000,2110.0000,97.2710,0.0000,97.2710,2207.2710,0.0461,52.3280,29.1813
2021-07-29 00:00:00,1.0530,1.0000,2110.0000,111.8300,0.0000,111.8300,2221.8300,0.0530,14.5590,33.5490
2021-07-30 00:00:00,1.0551,1.0000,2110.0000,116.2610,0.0000,116.2610,2226.2610,0.0551,4.4310,34.8783
2021-07-31 00:00:00,1.0873,1.0000,2110.0000,184.2030,0.0000,184.2030,2294.2030,0.0873,67.9420,55.2609
2021-08-01 00:00:00,1.0780,1.0000,2110.0000,164.5800,0.0000,164.5800,2274.5800,0.0780,-19.6230,49.3740
2021-08-02 00:00:00,1.0553,1.0000,2110.0000,116.6830,0.0000,116.6830,2226.6830,0.0553,-47.8970,35.0049
2021-08-03 00:00:00,1.0462,1.0000,2110.0000,97.4820,0.0000,97.4820,2207.4820,0.0462,-19.2010,29.2446
2021-08-04 00:00:00,1.0321,1.0000,2110.0000,67.7310,0.0000,67.7310,2177.7310,0.0321,-29.7510,20.3193
2021-08-05 00:00:00,1.0615,1.0000,2110.0000,129.7650,0.0000,129.7650,2239.7650,0.0615,62.0340,38.9295
