datetime,pps,avg_price,shares,unrealized_pnl,realized_pnl,total_pnl,market_value,pnl_rate,daily_pnl,dividend_pnl
2021-01-01 00:00:00,1.0000,1.0000,29774.4000,0.0000,0.0000,0.0000,29774.4000,0.0000,0,0
2021-01-02 00:00:00,1.0151,1.0000,29774.4000,0.0000,0.0000,0.0000,30223.9934,0.0151,449.5934,449.5934
2021-01-03 00:00:00,1.1122,1.0000,29774.4000,0.0000,0.0000,0.0000,33115.0877,0.1122,2891.0942,3340.6877
2021-01-04 00:00:00,1.1418,1.0000,29774.4000,0.0000,0.0000,0.0000,33996.4099,0.1418,881.3222,4222.0099
2021-01-05 00:00:00,1.1019,1.0000,29774.4000,0.0000,0.0000,0.0000,32808.4114,0.1019,-1187.9986,3034.0114
2021-01-06 00:00:00,1.1802,1.0000,29774.4000,0.0000,0.0000,0.0000,35139.7469,0.1802,2331.3355,5365.3469
2021-01-07 00:00:00,1.2936,1.0000,29774.4000,0.0000,0.0000,0.0000,38516.1638,0.2936,3376.4170,8741.7638
2021-01-08 00:00:00,1.4031,1.0000,29774.4000,0.0000,0.0000,0.0000,41776.4606,0.4031,3260.2968,12002.0606
2021-01-09 00:00:00,1.4522,1.0000,29774.4000,0.0000,0.0000,0.0000,43238.3837,0.4522,1461.9230,13463.9837
2021-01-10 00:00:00,1.4334,1.0000,29774.4000,0.0000,0.0000,0.0000,42678.6250,0.4334,-559.7587,12904.2250
2021-01-11 00:00:00,1.3330,1.0000,29774.4000,0.0000,0.0000,0.0000,39689.2752,0.3330,-2989.3498,9914.8752
2021-01-12 00:00:00,1.1976,1.0000,29774.4000,0.0000,0.0000,0.0000,35657.8214,0.1976,-4031.4538,5883.4214
2021-01-13 00:00:00,1.1241,1.0000,29774.4000,0.0000,0.0000,0.0000,33469.4030,0.1241,-2188.4184,3695.0030
2021-01-14 00:00:00,1.2990,1.0000,29774.4000,0.0000,0.0000,0.0000,38676.9456,0.2990,5207.5426,8902.5456
2021-01-15 00:00:00,1.3909,1.0000,29774.4000,0.0000,0.0000,0.0000,41413.2130,0.3909,2736.2674,11638.8130
2021-01-16 00:00:00,1.2559,1.0000,29774.4000,0.0000,0.0000,0.0000,37393.6690,0.2559,-4019.5440,7619.2690
2021-01-17 00:00:00,1.2148,1.0000,29774.4000,0.0000,0.0000,0.0000,36169.9411,0.2148,-1223.7278,6395.5411
