datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-03-26 00:00:00,0.0000,0.0000,0.0000,3002.8515,0.0000
2021-03-27 00:00:00,142.4940,0.0000,142.4940,3145.3455,142.4940
2021-03-28 00:00:00,171.4500,0.0000,171.4500,3174.3015,28.9560
2021-03-29 00:00:00,163.2585,0.0000,163.2585,3166.1100,-8.1915
2021-03-30 00:00:00,224.2185,0.0000,224.2185,3227.0700,60.9600
2021-03-31 00:00:00,257.3655,0.0000,257.3655,3260.2170,33.1470
2021-04-01 00:00:00,258.5085,0.0000,258.5085,3261.3600,1.1430
2021-04-02 00:00:00,260.0325,0.0000,260.0325,3262.8840,1.5240
2021-04-03 00:00:00,268.2240,0.0000,268.2240,3271.0755,8.1915
2021-04-04 00:00:00,237.5535,0.0000,237.5535,3240.4050,-30.6705
