datetime,unrealized_pnl,realized_pnl,total_pnl,market_value,daily_pnl
2021-03-26 00:00:00,0.0000,0.0000,0.0000,3002.8515,0.0000
2021-03-27 00:00:00,142.4940,0.0000,142.4940,3145.3455,142.4940
2021-03-28 00:00:00,171.4500,0.0000,171.4500,3174.3015,28.9560
2021-03-29 00:00:00,163.2585,0.0000,163.2585,3166.1100,-8.1915
2021-03-30 00:00:00,224.2185,0.0000,224.2185,3227.0700,60.9600
2021-03-31 00:00:00,257.3655,0.0000,257.3655,3260.2170,33.1470
2021-04-01 00:00:00,258.5085,0.0000,258.5085,3261.3600,1.1430
2021-04-02 00:00:00,260.0325,0.0000,260.0325,3262.8840,1.5240
2021-04-03 00:00:00,268.2240,0.0000,268.2240,3271.0755,8.1915
2021-04-04 00:00:00,237.5535,0.0000,237.5535,3240.4050,-30.6705
2021-04-05 00:00:00,253.1745,0.0000,253.1745,3256.0260,15.6210
2021-04-06 00:00:00,265.9380,0.0000,265.9380,3268.7895,12.7635
2021-04-07 00:00:00,261.5565,0.0000,261.5565,3264.4080,-4.3815
2021-04-08 00:00:00,247.8405,0.0000,247.8405,3250.6920,-13.7160
2021-04-09 00:00:00,259.6515,0.0000,259.6515,3262.5030,11.8110
2021-04-10 00:00:00,261.3660,0.0000,261.3660,3264.2175,1.7145
2021-04-11 00:00:00,268.2240,0.0000,268.2240,3271.0755,6.8580
2021-04-12 00:00:00,273.9390,0.0000,273.9390,3276.7905,5.7150
2021-04-13 00:00:00,284.9880,0.0000,284.9880,3287.8395,11.0490
2021-04-14 00:00:00,261.9375,0.0000,261.9375,3264.7890,-23.0505
2021-04-15 00:00:00,212.9790,0.0000,212.9790,3215.8305,-48.9585
2021-04-16 00:00:00,230.5050,0.0000,230.5050,3233.3565,17.5260
2021-04-17 00:00:00,81.5340,0.0000,81.5340,3084.3855,-148.9710
2021-04-18 00:00:00,-32.3850,0.0000,-32.3850,2970.4665,-113.9190
2021-04-19 00:00:00,-360.8070,0.0000,-360.8070,2642.0445,-328.4220
2021-04-20 00:00:00,-383.8575,0.0000,-383.8575,2618.9940,-23.0505
2021-04-21 00:00:00,-352.9965,0.0000,-352.9965,2649.8550,30.8610
2021-04-22 00:00:00,-449.7705,0.0000,-449.7705,2553.0810,-96.7740
2021-04-23 00:00:00,-519.3030,0.0000,-519.3030,2483.5485,-69.5325
2021-04-24 00:00:00,-537.4005,0.0000,-537.4005,2465.4510,-18.0975
2021-04-25 00:00:00,-568.0710,0.0000,-568.0710,2434.7805,-30.6705
2021-04-26 00:00:00,-594.5505,0.0000,-594.5505,2408.3010,-26.4795
2021-04-27 00:00:00,-463.2960,0.0000,-463.2960,2539.5555,131.2545
2021-04-28 00:00:00,-441.0075,0.0000,-441.0075,2561.8440,22.2885
2021-04-29 00:00:00,-444.6270,0.0000,-444.6270,2558.2245,-3.6195
