datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-03 00:00:00,1.0564,0.0000,0.0000
2021-01-04 00:00:00,1.0720,0.0148,0.0148
2021-01-05 00:00:00,1.0528,-0.0034,-0.0179
2021-01-06 00:00:00,1.0922,0.0339,0.0374
2021-01-07 00:00:00,1.1462,0.0850,0.0494
2021-01-08 00:00:00,1.1989,0.1349,0.0460
2021-01-09 00:00:00,1.2097,0.1451,0.0090
2021-01-10 00:00:00,1.2064,0.1420,-0.0027
2021-01-11 00:00:00,1.1842,0.1210,-0.0184
2021-01-12 00:00:00,1.1517,0.0902,-0.0274
2021-01-13 00:00:00,1.1351,0.0745,-0.0144
2021-01-14 00:00:00,1.1776,0.1147,0.0374
2021-01-15 00:00:00,1.2008,0.1367,0.0197
2021-01-16 00:00:00,1.1674,0.1051,-0.0278
2021-01-17 00:00:00,1.1567,0.0949,-0.0092
2021-01-18 00:00:00,1.1554,0.0937,-0.0011
2021-01-19 00:00:00,1.1624,0.1003,0.0061
2021-01-20 00:00:00,1.1560,0.0943,-0.0055
2021-01-21 00:00:00,1.1528,0.0913,-0.0028
2021-01-22 00:00:00,1.1195,0.0597,-0.0289
2021-01-23 00:00:00,1.1339,0.0734,0.0129
2021-01-24 00:00:00,1.1286,0.0683,-0.0047
2021-01-25 00:00:00,1.1297,0.0694,0.0010
2021-01-26 00:00:00,1.1294,0.0691,-0.0003
2021-01-27 00:00:00,1.1307,0.0703,0.0012
2021-01-28 00:00:00,1.1225,0.0626,-0.0073
2021-01-29 00:00:00,1.1328,0.0723,0.0092
2021-01-30 00:00:00,1.1350,0.0744,0.0019
2021-01-31 00:00:00,1.1352,0.0746,0.0002
2021-02-01 00:00:00,1.1330,0.0725,-0.0019
2021-02-02 00:00:00,1.1335,0.0730,0.0004
2021-02-03 00:00:00,1.1351,0.0745,0.0014
2021-02-04 00:00:00,1.1358,0.0752,0.0006
2021-02-05 00:00:00,1.1361,0.0754,0.0003
2021-02-06 00:00:00,1.1345,0.0739,-0.0014
2021-02-07 00:00:00,1.1485,0.0872,0.0123
2021-02-08 00:00:00,1.1422,0.0812,-0.0055
2021-02-09 00:00:00,1.2581,0.1909,0.1015
2021-02-10 00:00:00,1.2588,0.1916,0.0006
2021-02-11 00:00:00,1.2316,0.1658,-0.0216
2021-02-12 00:00:00,1.2851,0.2165,0.0434
2021-02-13 00:00:00,1.2739,0.2059,-0.0087
2021-02-14 00:00:00,1.2695,0.2017,-0.0035
2021-02-15 00:00:00,1.2951,0.2260,0.0202
2021-02-16 00:00:00,1.2818,0.2134,-0.0103
2021-02-17 00:00:00,1.3042,0.2346,0.0175
2021-02-18 00:00:00,1.3637,0.2909,0.0456
2021-02-19 00:00:00,1.3589,0.2863,-0.0035
2021-02-20 00:00:00,1.3968,0.3222,0.0279
2021-02-21 00:00:00,1.3968,0.3222,0.0000
2021-02-22 00:00:00,1.4123,0.3369,0.0111
2021-02-23 00:00:00,1.3775,0.3040,-0.0246
2021-02-24 00:00:00,1.3219,0.2513,-0.0404
2021-02-25 00:00:00,1.3304,0.2594,0.0064
2021-02-26 00:00:00,1.3000,0.2306,-0.0229
2021-02-27 00:00:00,1.2937,0.2246,-0.0048
2021-02-28 00:00:00,1.2926,0.2236,-0.0009
2021-03-01 00:00:00,1.2859,0.2172,-0.0052
2021-03-02 00:00:00,1.3153,0.2451,0.0229
2021-03-03 00:00:00,1.3080,0.2382,-0.0056
2021-03-04 00:00:00,1.3188,0.2484,0.0083
2021-03-05 00:00:00,1.3080,0.2382,-0.0082
2021-03-06 00:00:00,1.3101,0.2402,0.0016
2021-03-07 00:00:00,1.3107,0.2407,0.0005
2021-03-08 00:00:00,1.3194,0.2490,0.0066
2021-03-09 00:00:00,1.3250,0.2543,0.0042
2021-03-10 00:00:00,1.3334,0.2622,0.0063
2021-03-11 00:00:00,1.3359,0.2646,0.0019
2021-03-12 00:00:00,1.3588,0.2863,0.0171
2021-03-13 00:00:00,1.3515,0.2793,-0.0054
2021-03-14 00:00:00,1.4010,0.3262,0.0366
2021-03-15 00:00:00,1.3718,0.2986,-0.0208
2021-03-16 00:00:00,1.3266,0.2558,-0.0329
2021-03-17 00:00:00,1.3455,0.2737,0.0142
2021-03-18 00:00:00,1.3738,0.3005,0.0210
2021-03-19 00:00:00,1.3535,0.2812,-0.0148
2021-03-20 00:00:00,1.3603,0.2877,0.0050
2021-03-21 00:00:00,1.3614,0.2887,0.0008
2021-03-22 00:00:00,1.3493,0.2773,-0.0089
2021-03-23 00:00:00,1.3270,0.2562,-0.0165
2021-03-24 00:00:00,1.3289,0.2580,0.0014
2021-03-25 00:00:00,1.3162,0.2459,-0.0096
2021-03-26 00:00:00,1.3111,0.2411,-0.0039
2021-03-27 00:00:00,1.3305,0.2595,0.0148
2021-03-28 00:00:00,1.3343,0.2631,0.0029
2021-03-29 00:00:00,1.3339,0.2627,-0.0003
2021-03-30 00:00:00,1.3416,0.2700,0.0058
2021-03-31 00:00:00,1.3460,0.2741,0.0033
2021-04-01 00:00:00,1.3463,0.2744,0.0002
2021-04-02 00:00:00,1.3461,0.2742,-0.0001
