datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-05 00:00:00,1.0528,0.0000,0.0000
2021-01-06 00:00:00,1.0922,0.0374,0.0374
2021-01-07 00:00:00,1.1462,0.0887,0.0494
2021-01-08 00:00:00,1.1989,0.1388,0.0460
2021-01-09 00:00:00,1.2097,0.1490,0.0090
2021-01-10 00:00:00,1.2064,0.1459,-0.0027
2021-01-11 00:00:00,1.1842,0.1248,-0.0184
2021-01-12 00:00:00,1.1517,0.0939,-0.0274
2021-01-13 00:00:00,1.1351,0.0782,-0.0144
2021-01-14 00:00:00,1.1776,0.1185,0.0374
2021-01-15 00:00:00,1.2008,0.1406,0.0197
2021-01-16 00:00:00,1.1674,0.1089,-0.0278
2021-01-17 00:00:00,1.1567,0.0987,-0.0092
2021-01-18 00:00:00,1.1554,0.0975,-0.0011
2021-01-19 00:00:00,1.1624,0.1041,0.0061
2021-01-20 00:00:00,1.1560,0.0980,-0.0055
2021-01-21 00:00:00,1.1528,0.0950,-0.0028
2021-01-22 00:00:00,1.1195,0.0634,-0.0289
2021-01-23 00:00:00,1.1339,0.0770,0.0129
2021-01-24 00:00:00,1.1286,0.0720,-0.0047
2021-01-25 00:00:00,1.1297,0.0730,0.0010
2021-01-26 00:00:00,1.1294,0.0728,-0.0003
2021-01-27 00:00:00,1.1307,0.0740,0.0012
2021-01-28 00:00:00,1.1225,0.0662,-0.0073
2021-01-29 00:00:00,1.1328,0.0760,0.0092
2021-01-30 00:00:00,1.1350,0.0781,0.0019
2021-01-31 00:00:00,1.1352,0.0783,0.0002
2021-02-01 00:00:00,1.1330,0.0762,-0.0019
2021-02-02 00:00:00,1.1335,0.0767,0.0004
2021-02-03 00:00:00,1.1351,0.0782,0.0014
2021-02-04 00:00:00,1.1358,0.0788,0.0006
2021-02-05 00:00:00,1.1361,0.0791,0.0003
2021-02-06 00:00:00,1.1345,0.0776,-0.0014
2021-02-07 00:00:00,1.1485,0.0909,0.0123
2021-02-08 00:00:00,1.1422,0.0849,-0.0055
2021-02-09 00:00:00,1.2581,0.1950,0.1015
2021-02-10 00:00:00,1.2588,0.1957,0.0006
2021-02-11 00:00:00,1.2316,0.1698,-0.0216
2021-02-12 00:00:00,1.2851,0.2206,0.0434
2021-02-13 00:00:00,1.2739,0.2100,-0.0087
2021-02-14 00:00:00,1.2695,0.2058,-0.0035
2021-02-15 00:00:00,1.2951,0.2301,0.0202
2021-02-16 00:00:00,1.2818,0.2175,-0.0103
2021-02-17 00:00:00,1.3042,0.2388,0.0175
2021-02-18 00:00:00,1.3637,0.2953,0.0456
2021-02-19 00:00:00,1.3589,0.2907,-0.0035
2021-02-20 00:00:00,1.3968,0.3267,0.0279
2021-02-21 00:00:00,1.3968,0.3267,0.0000
2021-02-22 00:00:00,1.4123,0.3415,0.0111
2021-02-23 00:00:00,1.3775,0.3084,-0.0246
2021-02-24 00:00:00,1.3219,0.2556,-0.0404
2021-02-25 00:00:00,1.3304,0.2637,0.0064
2021-02-26 00:00:00,1.3000,0.2348,-0.0229
2021-02-27 00:00:00,1.2937,0.2288,-0.0048
2021-02-28 00:00:00,1.2926,0.2278,-0.0009
2021-03-01 00:00:00,1.2859,0.2214,-0.0052
2021-03-02 00:00:00,1.3153,0.2493,0.0229
2021-03-03 00:00:00,1.3080,0.2424,-0.0056
2021-03-04 00:00:00,1.3188,0.2527,0.0083
2021-03-05 00:00:00,1.3080,0.2424,-0.0082
2021-03-06 00:00:00,1.3101,0.2444,0.0016
2021-03-07 00:00:00,1.3107,0.2450,0.0005
2021-03-08 00:00:00,1.3194,0.2532,0.0066
2021-03-09 00:00:00,1.3250,0.2585,0.0042
2021-03-10 00:00:00,1.3334,0.2665,0.0063
2021-03-11 00:00:00,1.3359,0.2689,0.0019
2021-03-12 00:00:00,1.3588,0.2907,0.0171
2021-03-13 00:00:00,1.3515,0.2837,-0.0054
2021-03-14 00:00:00,1.4010,0.3307,0.0366
2021-03-15 00:00:00,1.3718,0.3030,-0.0208
2021-03-16 00:00:00,1.3266,0.2601,-0.0329
2021-03-17 00:00:00,1.3455,0.2780,0.0142
2021-03-18 00:00:00,1.3738,0.3049,0.0210
2021-03-19 00:00:00,1.3535,0.2856,-0.0148
2021-03-20 00:00:00,1.3603,0.2921,0.0050
2021-03-21 00:00:00,1.3614,0.2931,0.0008
2021-03-22 00:00:00,1.3493,0.2816,-0.0089
2021-03-23 00:00:00,1.3270,0.2604,-0.0165
2021-03-24 00:00:00,1.3289,0.2623,0.0014
2021-03-25 00:00:00,1.3162,0.2502,-0.0096
2021-03-26 00:00:00,1.3111,0.2453,-0.0039
2021-03-27 00:00:00,1.3305,0.2638,0.0148
2021-03-28 00:00:00,1.3343,0.2674,0.0029
2021-03-29 00:00:00,1.3339,0.2670,-0.0003
2021-03-30 00:00:00,1.3416,0.2743,0.0058
2021-03-31 00:00:00,1.3460,0.2785,0.0033
2021-04-01 00:00:00,1.3463,0.2788,0.0002
2021-04-02 00:00:00,1.3461,0.2786,-0.0001
2021-04-03 00:00:00,1.3467,0.2792,0.0004
2021-04-04 00:00:00,1.3422,0.2749,-0.0033
