datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-13 00:00:00,1.1351,0.0000,0.0000
2021-01-14 00:00:00,1.1776,0.0374,0.0374
2021-01-15 00:00:00,1.2008,0.0579,0.0197
2021-01-16 00:00:00,1.1674,0.0285,-0.0278
2021-01-17 00:00:00,1.1567,0.0190,-0.0092
2021-01-18 00:00:00,1.1554,0.0179,-0.0011
2021-01-19 00:00:00,1.1624,0.0241,0.0061
2021-01-20 00:00:00,1.1560,0.0184,-0.0055
2021-01-21 00:00:00,1.1528,0.0156,-0.0028
2021-01-22 00:00:00,1.1195,-0.0137,-0.0289
2021-01-23 00:00:00,1.1339,-0.0011,0.0129
2021-01-24 00:00:00,1.1286,-0.0057,-0.0047
2021-01-25 00:00:00,1.1297,-0.0048,0.0010
2021-01-26 00:00:00,1.1294,-0.0050,-0.0003
2021-01-27 00:00:00,1.1307,-0.0039,0.0012
2021-01-28 00:00:00,1.1225,-0.0111,-0.0073
2021-01-29 00:00:00,1.1328,-0.0020,0.0092
2021-01-30 00:00:00,1.1350,-0.0001,0.0019
2021-01-31 00:00:00,1.1352,0.0001,0.0002
2021-02-01 00:00:00,1.1330,-0.0019,-0.0019
2021-02-02 00:00:00,1.1335,-0.0014,0.0004
2021-02-03 00:00:00,1.1351,0.0000,0.0014
2021-02-04 00:00:00,1.1358,0.0006,0.0006
2021-02-05 00:00:00,1.1361,0.0009,0.0003
2021-02-06 00:00:00,1.1345,-0.0005,-0.0014
2021-02-07 00:00:00,1.1485,0.0118,0.0123
2021-02-08 00:00:00,1.1422,0.0063,-0.0055
2021-02-09 00:00:00,1.2581,0.1084,0.1015
2021-02-10 00:00:00,1.2588,0.1090,0.0006
2021-02-11 00:00:00,1.2316,0.0850,-0.0216
2021-02-12 00:00:00,1.2851,0.1321,0.0434
2021-02-13 00:00:00,1.2739,0.1223,-0.0087
2021-02-14 00:00:00,1.2695,0.1184,-0.0035
2021-02-15 00:00:00,1.2951,0.1410,0.0202
2021-02-16 00:00:00,1.2818,0.1292,-0.0103
2021-02-17 00:00:00,1.3042,0.1490,0.0175
2021-02-18 00:00:00,1.3637,0.2014,0.0456
2021-02-19 00:00:00,1.3589,0.1972,-0.0035
2021-02-20 00:00:00,1.3968,0.2306,0.0279
2021-02-21 00:00:00,1.3968,0.2306,0.0000
2021-02-22 00:00:00,1.4123,0.2442,0.0111
2021-02-23 00:00:00,1.3775,0.2135,-0.0246
2021-02-24 00:00:00,1.3219,0.1646,-0.0404
2021-02-25 00:00:00,1.3304,0.1721,0.0064
2021-02-26 00:00:00,1.3000,0.1453,-0.0229
2021-02-27 00:00:00,1.2937,0.1397,-0.0048
2021-02-28 00:00:00,1.2926,0.1388,-0.0009
2021-03-01 00:00:00,1.2859,0.1329,-0.0052
2021-03-02 00:00:00,1.3153,0.1588,0.0229
2021-03-03 00:00:00,1.3080,0.1523,-0.0056
2021-03-04 00:00:00,1.3188,0.1618,0.0083
2021-03-05 00:00:00,1.3080,0.1523,-0.0082
2021-03-06 00:00:00,1.3101,0.1542,0.0016
2021-03-07 00:00:00,1.3107,0.1547,0.0005
2021-03-08 00:00:00,1.3194,0.1624,0.0066
2021-03-09 00:00:00,1.3250,0.1673,0.0042
2021-03-10 00:00:00,1.3334,0.1747,0.0063
2021-03-11 00:00:00,1.3359,0.1769,0.0019
2021-03-12 00:00:00,1.3588,0.1971,0.0171
2021-03-13 00:00:00,1.3515,0.1906,-0.0054
2021-03-14 00:00:00,1.4010,0.2343,0.0366
2021-03-15 00:00:00,1.3718,0.2085,-0.0208
2021-03-16 00:00:00,1.3266,0.1687,-0.0329
2021-03-17 00:00:00,1.3455,0.1854,0.0142
2021-03-18 00:00:00,1.3738,0.2103,0.0210
2021-03-19 00:00:00,1.3535,0.1924,-0.0148
2021-03-20 00:00:00,1.3603,0.1984,0.0050
2021-03-21 00:00:00,1.3614,0.1994,0.0008
2021-03-22 00:00:00,1.3493,0.1887,-0.0089
2021-03-23 00:00:00,1.3270,0.1691,-0.0165
2021-03-24 00:00:00,1.3289,0.1707,0.0014
2021-03-25 00:00:00,1.3162,0.1595,-0.0096
2021-03-26 00:00:00,1.3111,0.1551,-0.0039
2021-03-27 00:00:00,1.3305,0.1721,0.0148
2021-03-28 00:00:00,1.3343,0.1755,0.0029
2021-03-29 00:00:00,1.3339,0.1751,-0.0003
2021-03-30 00:00:00,1.3416,0.1819,0.0058
2021-03-31 00:00:00,1.3460,0.1858,0.0033
2021-04-01 00:00:00,1.3463,0.1861,0.0002
2021-04-02 00:00:00,1.3461,0.1859,-0.0001
2021-04-03 00:00:00,1.3467,0.1864,0.0004
2021-04-04 00:00:00,1.3422,0.1825,-0.0033
2021-04-05 00:00:00,1.3445,0.1845,0.0017
2021-04-06 00:00:00,1.3464,0.1862,0.0014
2021-04-07 00:00:00,1.3447,0.1847,-0.0013
2021-04-08 00:00:00,1.3426,0.1828,-0.0016
2021-04-09 00:00:00,1.3440,0.1840,0.0010
2021-04-10 00:00:00,1.3439,0.1839,-0.0001
2021-04-11 00:00:00,1.3438,0.1839,-0.0001
2021-04-12 00:00:00,1.3438,0.1839,0.0000
