datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-17 00:00:00,1.1567,0.0000,0.0000
2021-01-18 00:00:00,1.1554,-0.0011,-0.0011
2021-01-19 00:00:00,1.1624,0.0049,0.0061
2021-01-20 00:00:00,1.1560,-0.0006,-0.0055
2021-01-21 00:00:00,1.1528,-0.0034,-0.0028
2021-01-22 00:00:00,1.1195,-0.0322,-0.0289
2021-01-23 00:00:00,1.1339,-0.0197,0.0129
2021-01-24 00:00:00,1.1286,-0.0243,-0.0047
2021-01-25 00:00:00,1.1297,-0.0233,0.0010
2021-01-26 00:00:00,1.1294,-0.0236,-0.0003
2021-01-27 00:00:00,1.1307,-0.0225,0.0012
2021-01-28 00:00:00,1.1225,-0.0296,-0.0073
2021-01-29 00:00:00,1.1328,-0.0207,0.0092
2021-01-30 00:00:00,1.1350,-0.0188,0.0019
2021-01-31 00:00:00,1.1352,-0.0186,0.0002
2021-02-01 00:00:00,1.1330,-0.0205,-0.0019
2021-02-02 00:00:00,1.1335,-0.0201,0.0004
2021-02-03 00:00:00,1.1351,-0.0187,0.0014
2021-02-04 00:00:00,1.1358,-0.0181,0.0006
2021-02-05 00:00:00,1.1361,-0.0178,0.0003
2021-02-06 00:00:00,1.1345,-0.0192,-0.0014
2021-02-07 00:00:00,1.1485,-0.0071,0.0123
2021-02-08 00:00:00,1.1422,-0.0125,-0.0055
2021-02-09 00:00:00,1.2581,0.0877,0.1015
2021-02-10 00:00:00,1.2588,0.0883,0.0006
2021-02-11 00:00:00,1.2316,0.0648,-0.0216
2021-02-12 00:00:00,1.2851,0.1110,0.0434
2021-02-13 00:00:00,1.2739,0.1013,-0.0087
2021-02-14 00:00:00,1.2695,0.0975,-0.0035
2021-02-15 00:00:00,1.2951,0.1197,0.0202
2021-02-16 00:00:00,1.2818,0.1082,-0.0103
2021-02-17 00:00:00,1.3042,0.1275,0.0175
2021-02-18 00:00:00,1.3637,0.1790,0.0456
2021-02-19 00:00:00,1.3589,0.1748,-0.0035
2021-02-20 00:00:00,1.3968,0.2076,0.0279
2021-02-21 00:00:00,1.3968,0.2076,0.0000
2021-02-22 00:00:00,1.4123,0.2210,0.0111
2021-02-23 00:00:00,1.3775,0.1909,-0.0246
2021-02-24 00:00:00,1.3219,0.1428,-0.0404
2021-02-25 00:00:00,1.3304,0.1502,0.0064
2021-02-26 00:00:00,1.3000,0.1239,-0.0229
2021-02-27 00:00:00,1.2937,0.1184,-0.0048
2021-02-28 00:00:00,1.2926,0.1175,-0.0009
2021-03-01 00:00:00,1.2859,0.1117,-0.0052
2021-03-02 00:00:00,1.3153,0.1371,0.0229
2021-03-03 00:00:00,1.3080,0.1308,-0.0056
2021-03-04 00:00:00,1.3188,0.1401,0.0083
2021-03-05 00:00:00,1.3080,0.1308,-0.0082
2021-03-06 00:00:00,1.3101,0.1326,0.0016
2021-03-07 00:00:00,1.3107,0.1331,0.0005
2021-03-08 00:00:00,1.3194,0.1407,0.0066
2021-03-09 00:00:00,1.3250,0.1455,0.0042
2021-03-10 00:00:00,1.3334,0.1528,0.0063
2021-03-11 00:00:00,1.3359,0.1549,0.0019
2021-03-12 00:00:00,1.3588,0.1747,0.0171
2021-03-13 00:00:00,1.3515,0.1684,-0.0054
2021-03-14 00:00:00,1.4010,0.2112,0.0366
2021-03-15 00:00:00,1.3718,0.1860,-0.0208
2021-03-16 00:00:00,1.3266,0.1469,-0.0329
2021-03-17 00:00:00,1.3455,0.1632,0.0142
2021-03-18 00:00:00,1.3738,0.1877,0.0210
2021-03-19 00:00:00,1.3535,0.1701,-0.0148
2021-03-20 00:00:00,1.3603,0.1760,0.0050
2021-03-21 00:00:00,1.3614,0.1770,0.0008
2021-03-22 00:00:00,1.3493,0.1665,-0.0089
2021-03-23 00:00:00,1.3270,0.1472,-0.0165
2021-03-24 00:00:00,1.3289,0.1489,0.0014
2021-03-25 00:00:00,1.3162,0.1379,-0.0096
2021-03-26 00:00:00,1.3111,0.1335,-0.0039
2021-03-27 00:00:00,1.3305,0.1503,0.0148
2021-03-28 00:00:00,1.3343,0.1535,0.0029
2021-03-29 00:00:00,1.3339,0.1532,-0.0003
2021-03-30 00:00:00,1.3416,0.1599,0.0058
2021-03-31 00:00:00,1.3460,0.1637,0.0033
2021-04-01 00:00:00,1.3463,0.1639,0.0002
2021-04-02 00:00:00,1.3461,0.1637,-0.0001
2021-04-03 00:00:00,1.3467,0.1643,0.0004
2021-04-04 00:00:00,1.3422,0.1604,-0.0033
2021-04-05 00:00:00,1.3445,0.1624,0.0017
2021-04-06 00:00:00,1.3464,0.1640,0.0014
2021-04-07 00:00:00,1.3447,0.1625,-0.0013
2021-04-08 00:00:00,1.3426,0.1607,-0.0016
2021-04-09 00:00:00,1.3440,0.1619,0.0010
2021-04-10 00:00:00,1.3439,0.1618,-0.0001
2021-04-11 00:00:00,1.3438,0.1618,-0.0001
2021-04-12 00:00:00,1.3438,0.1618,0.0000
2021-04-13 00:00:00,1.3440,0.1619,0.0001
2021-04-14 00:00:00,1.3390,0.1576,-0.0037
2021-04-15 00:00:00,1.3327,0.1522,-0.0047
2021-04-16 00:00:00,1.3354,0.1545,0.0020
