datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-18 00:00:00,1.3637,0.0000,0.0000
2021-02-19 00:00:00,1.3589,-0.0035,-0.0035
2021-02-20 00:00:00,1.3968,0.0243,0.0279
2021-02-21 00:00:00,1.3968,0.0243,0.0000
2021-02-22 00:00:00,1.4123,0.0356,0.0111
2021-02-23 00:00:00,1.3775,0.0101,-0.0246
2021-02-24 00:00:00,1.3219,-0.0307,-0.0404
2021-02-25 00:00:00,1.3304,-0.0244,0.0064
2021-02-26 00:00:00,1.3000,-0.0467,-0.0229
2021-02-27 00:00:00,1.2937,-0.0513,-0.0048
2021-02-28 00:00:00,1.2926,-0.0521,-0.0009
2021-03-01 00:00:00,1.2859,-0.0571,-0.0052
2021-03-02 00:00:00,1.3153,-0.0355,0.0229
2021-03-03 00:00:00,1.3080,-0.0408,-0.0056
2021-03-04 00:00:00,1.3188,-0.0329,0.0083
2021-03-05 00:00:00,1.3080,-0.0408,-0.0082
2021-03-06 00:00:00,1.3101,-0.0393,0.0016
2021-03-07 00:00:00,1.3107,-0.0389,0.0005
2021-03-08 00:00:00,1.3194,-0.0325,0.0066
2021-03-09 00:00:00,1.3250,-0.0284,0.0042
2021-03-10 00:00:00,1.3334,-0.0222,0.0063
2021-03-11 00:00:00,1.3359,-0.0204,0.0019
2021-03-12 00:00:00,1.3588,-0.0036,0.0171
2021-03-13 00:00:00,1.3515,-0.0089,-0.0054
2021-03-14 00:00:00,1.4010,0.0274,0.0366
2021-03-15 00:00:00,1.3718,0.0059,-0.0208
2021-03-16 00:00:00,1.3266,-0.0272,-0.0329
2021-03-17 00:00:00,1.3455,-0.0133,0.0142
2021-03-18 00:00:00,1.3738,0.0074,0.0210
2021-03-19 00:00:00,1.3535,-0.0075,-0.0148
2021-03-20 00:00:00,1.3603,-0.0025,0.0050
2021-03-21 00:00:00,1.3614,-0.0017,0.0008
2021-03-22 00:00:00,1.3493,-0.0106,-0.0089
2021-03-23 00:00:00,1.3270,-0.0269,-0.0165
2021-03-24 00:00:00,1.3289,-0.0255,0.0014
2021-03-25 00:00:00,1.3162,-0.0348,-0.0096
2021-03-26 00:00:00,1.3111,-0.0386,-0.0039
2021-03-27 00:00:00,1.3305,-0.0243,0.0148
2021-03-28 00:00:00,1.3343,-0.0216,0.0029
2021-03-29 00:00:00,1.3339,-0.0219,-0.0003
2021-03-30 00:00:00,1.3416,-0.0162,0.0058
2021-03-31 00:00:00,1.3460,-0.0130,0.0033
2021-04-01 00:00:00,1.3463,-0.0128,0.0002
2021-04-02 00:00:00,1.3461,-0.0129,-0.0001
2021-04-03 00:00:00,1.3467,-0.0125,0.0004
2021-04-04 00:00:00,1.3422,-0.0158,-0.0033
2021-04-05 00:00:00,1.3445,-0.0141,0.0017
2021-04-06 00:00:00,1.3464,-0.0127,0.0014
2021-04-07 00:00:00,1.3447,-0.0139,-0.0013
2021-04-08 00:00:00,1.3426,-0.0155,-0.0016
2021-04-09 00:00:00,1.3440,-0.0144,0.0010
2021-04-10 00:00:00,1.3439,-0.0145,-0.0001
2021-04-11 00:00:00,1.3438,-0.0146,-0.0001
2021-04-12 00:00:00,1.3438,-0.0146,0.0000
2021-04-13 00:00:00,1.3440,-0.0144,0.0001
2021-04-14 00:00:00,1.3390,-0.0181,-0.0037
2021-04-15 00:00:00,1.3327,-0.0227,-0.0047
2021-04-16 00:00:00,1.3354,-0.0208,0.0020
2021-04-17 00:00:00,1.3149,-0.0358,-0.0154
2021-04-18 00:00:00,1.2994,-0.0472,-0.0118
2021-04-19 00:00:00,1.2538,-0.0806,-0.0351
2021-04-20 00:00:00,1.2503,-0.0832,-0.0028
2021-04-21 00:00:00,1.2551,-0.0796,0.0038
2021-04-22 00:00:00,1.2399,-0.0908,-0.0121
2021-04-23 00:00:00,1.2286,-0.0991,-0.0091
2021-04-24 00:00:00,1.2259,-0.1010,-0.0022
2021-04-25 00:00:00,1.2213,-0.1044,-0.0038
2021-04-26 00:00:00,1.2170,-0.1076,-0.0035
2021-04-27 00:00:00,1.2360,-0.0936,0.0156
2021-04-28 00:00:00,1.2396,-0.0910,0.0029
2021-04-29 00:00:00,1.2390,-0.0914,-0.0005
2021-04-30 00:00:00,1.2352,-0.0942,-0.0031
2021-05-01 00:00:00,1.2456,-0.0866,0.0084
2021-05-02 00:00:00,1.2460,-0.0863,0.0003
2021-05-03 00:00:00,1.2434,-0.0882,-0.0021
2021-05-04 00:00:00,1.2453,-0.0868,0.0015
2021-05-05 00:00:00,1.2310,-0.0973,-0.0115
2021-05-06 00:00:00,1.2473,-0.0854,0.0132
2021-05-07 00:00:00,1.2427,-0.0887,-0.0037
2021-05-08 00:00:00,1.2468,-0.0857,0.0033
2021-05-09 00:00:00,1.2537,-0.0807,0.0055
2021-05-10 00:00:00,1.2506,-0.0829,-0.0025
2021-05-11 00:00:00,1.2395,-0.0911,-0.0089
2021-05-12 00:00:00,1.2436,-0.0881,0.0033
2021-05-13 00:00:00,1.2071,-0.1148,-0.0294
2021-05-14 00:00:00,1.2067,-0.1151,-0.0003
2021-05-15 00:00:00,1.2064,-0.1153,-0.0002
2021-05-16 00:00:00,1.2126,-0.1108,0.0051
2021-05-17 00:00:00,1.2135,-0.1101,0.0007
2021-05-18 00:00:00,1.2205,-0.1050,0.0058
