datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-27 00:00:00,1.2937,0.0000,0.0000
2021-02-28 00:00:00,1.2926,-0.0009,-0.0009
2021-03-01 00:00:00,1.2859,-0.0060,-0.0052
2021-03-02 00:00:00,1.3153,0.0167,0.0229
2021-03-03 00:00:00,1.3080,0.0111,-0.0056
2021-03-04 00:00:00,1.3188,0.0194,0.0083
2021-03-05 00:00:00,1.3080,0.0111,-0.0082
2021-03-06 00:00:00,1.3101,0.0127,0.0016
2021-03-07 00:00:00,1.3107,0.0131,0.0005
2021-03-08 00:00:00,1.3194,0.0199,0.0066
2021-03-09 00:00:00,1.3250,0.0242,0.0042
2021-03-10 00:00:00,1.3334,0.0307,0.0063
2021-03-11 00:00:00,1.3359,0.0326,0.0019
2021-03-12 00:00:00,1.3588,0.0503,0.0171
2021-03-13 00:00:00,1.3515,0.0447,-0.0054
2021-03-14 00:00:00,1.4010,0.0829,0.0366
2021-03-15 00:00:00,1.3718,0.0604,-0.0208
2021-03-16 00:00:00,1.3266,0.0254,-0.0329
2021-03-17 00:00:00,1.3455,0.0400,0.0142
2021-03-18 00:00:00,1.3738,0.0619,0.0210
2021-03-19 00:00:00,1.3535,0.0462,-0.0148
2021-03-20 00:00:00,1.3603,0.0515,0.0050
2021-03-21 00:00:00,1.3614,0.0523,0.0008
2021-03-22 00:00:00,1.3493,0.0430,-0.0089
2021-03-23 00:00:00,1.3270,0.0257,-0.0165
2021-03-24 00:00:00,1.3289,0.0272,0.0014
2021-03-25 00:00:00,1.3162,0.0174,-0.0096
2021-03-26 00:00:00,1.3111,0.0134,-0.0039
2021-03-27 00:00:00,1.3305,0.0284,0.0148
2021-03-28 00:00:00,1.3343,0.0314,0.0029
2021-03-29 00:00:00,1.3339,0.0311,-0.0003
2021-03-30 00:00:00,1.3416,0.0370,0.0058
2021-03-31 00:00:00,1.3460,0.0404,0.0033
2021-04-01 00:00:00,1.3463,0.0407,0.0002
2021-04-02 00:00:00,1.3461,0.0405,-0.0001
2021-04-03 00:00:00,1.3467,0.0410,0.0004
2021-04-04 00:00:00,1.3422,0.0375,-0.0033
2021-04-05 00:00:00,1.3445,0.0393,0.0017
2021-04-06 00:00:00,1.3464,0.0407,0.0014
2021-04-07 00:00:00,1.3447,0.0394,-0.0013
2021-04-08 00:00:00,1.3426,0.0378,-0.0016
2021-04-09 00:00:00,1.3440,0.0389,0.0010
2021-04-10 00:00:00,1.3439,0.0388,-0.0001
2021-04-11 00:00:00,1.3438,0.0387,-0.0001
2021-04-12 00:00:00,1.3438,0.0387,0.0000
2021-04-13 00:00:00,1.3440,0.0389,0.0001
2021-04-14 00:00:00,1.3390,0.0350,-0.0037
2021-04-15 00:00:00,1.3327,0.0301,-0.0047
2021-04-16 00:00:00,1.3354,0.0322,0.0020
2021-04-17 00:00:00,1.3149,0.0164,-0.0154
2021-04-18 00:00:00,1.2994,0.0044,-0.0118
2021-04-19 00:00:00,1.2538,-0.0308,-0.0351
2021-04-20 00:00:00,1.2503,-0.0335,-0.0028
2021-04-21 00:00:00,1.2551,-0.0298,0.0038
2021-04-22 00:00:00,1.2399,-0.0416,-0.0121
2021-04-23 00:00:00,1.2286,-0.0503,-0.0091
2021-04-24 00:00:00,1.2259,-0.0524,-0.0022
2021-04-25 00:00:00,1.2213,-0.0560,-0.0038
2021-04-26 00:00:00,1.2170,-0.0593,-0.0035
2021-04-27 00:00:00,1.2360,-0.0446,0.0156
2021-04-28 00:00:00,1.2396,-0.0418,0.0029
2021-04-29 00:00:00,1.2390,-0.0423,-0.0005
2021-04-30 00:00:00,1.2352,-0.0452,-0.0031
2021-05-01 00:00:00,1.2456,-0.0372,0.0084
2021-05-02 00:00:00,1.2460,-0.0369,0.0003
2021-05-03 00:00:00,1.2434,-0.0389,-0.0021
2021-05-04 00:00:00,1.2453,-0.0374,0.0015
2021-05-05 00:00:00,1.2310,-0.0485,-0.0115
2021-05-06 00:00:00,1.2473,-0.0359,0.0132
2021-05-07 00:00:00,1.2427,-0.0394,-0.0037
2021-05-08 00:00:00,1.2468,-0.0363,0.0033
2021-05-09 00:00:00,1.2537,-0.0309,0.0055
2021-05-10 00:00:00,1.2506,-0.0333,-0.0025
2021-05-11 00:00:00,1.2395,-0.0419,-0.0089
2021-05-12 00:00:00,1.2436,-0.0387,0.0033
2021-05-13 00:00:00,1.2071,-0.0669,-0.0294
2021-05-14 00:00:00,1.2067,-0.0672,-0.0003
2021-05-15 00:00:00,1.2064,-0.0675,-0.0002
2021-05-16 00:00:00,1.2126,-0.0627,0.0051
2021-05-17 00:00:00,1.2135,-0.0620,0.0007
2021-05-18 00:00:00,1.2205,-0.0566,0.0058
2021-05-19 00:00:00,1.2225,-0.0550,0.0016
2021-05-20 00:00:00,1.2405,-0.0411,0.0147
2021-05-21 00:00:00,1.2287,-0.0502,-0.0095
2021-05-22 00:00:00,1.2406,-0.0410,0.0097
2021-05-23 00:00:00,1.2406,-0.0410,0.0000
2021-05-24 00:00:00,1.2522,-0.0321,0.0094
2021-05-25 00:00:00,1.2350,-0.0454,-0.0137
2021-05-26 00:00:00,1.2374,-0.0435,0.0019
2021-05-27 00:00:00,1.2335,-0.0465,-0.0032
