datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-06 00:00:00,1.1345,0.0000,0.0000
2021-02-07 00:00:00,1.1485,0.0123,0.0123
2021-02-08 00:00:00,1.1422,0.0068,-0.0055
2021-02-09 00:00:00,1.2581,0.1089,0.1015
2021-02-10 00:00:00,1.2588,0.1096,0.0006
2021-02-11 00:00:00,1.2316,0.0856,-0.0216
2021-02-12 00:00:00,1.2851,0.1327,0.0434
2021-02-13 00:00:00,1.2739,0.1229,-0.0087
2021-02-14 00:00:00,1.2695,0.1190,-0.0035
2021-02-15 00:00:00,1.2951,0.1416,0.0202
2021-02-16 00:00:00,1.2818,0.1298,-0.0103
2021-02-17 00:00:00,1.3042,0.1496,0.0175
2021-02-18 00:00:00,1.3637,0.2020,0.0456
2021-02-19 00:00:00,1.3589,0.1978,-0.0035
2021-02-20 00:00:00,1.3968,0.2312,0.0279
2021-02-21 00:00:00,1.3968,0.2312,0.0000
2021-02-22 00:00:00,1.4123,0.2449,0.0111
2021-02-23 00:00:00,1.3775,0.2142,-0.0246
2021-02-24 00:00:00,1.3219,0.1652,-0.0404
2021-02-25 00:00:00,1.3304,0.1727,0.0064
2021-02-26 00:00:00,1.3000,0.1459,-0.0229
2021-02-27 00:00:00,1.2937,0.1403,-0.0048
2021-02-28 00:00:00,1.2926,0.1394,-0.0009
2021-03-01 00:00:00,1.2859,0.1335,-0.0052
2021-03-02 00:00:00,1.3153,0.1594,0.0229
2021-03-03 00:00:00,1.3080,0.1529,-0.0056
2021-03-04 00:00:00,1.3188,0.1625,0.0083
2021-03-05 00:00:00,1.3080,0.1529,-0.0082
2021-03-06 00:00:00,1.3101,0.1548,0.0016
2021-03-07 00:00:00,1.3107,0.1553,0.0005
2021-03-08 00:00:00,1.3194,0.1630,0.0066
2021-03-09 00:00:00,1.3250,0.1679,0.0042
2021-03-10 00:00:00,1.3334,0.1753,0.0063
2021-03-11 00:00:00,1.3359,0.1775,0.0019
2021-03-12 00:00:00,1.3588,0.1977,0.0171
2021-03-13 00:00:00,1.3515,0.1913,-0.0054
2021-03-14 00:00:00,1.4010,0.2349,0.0366
2021-03-15 00:00:00,1.3718,0.2092,-0.0208
2021-03-16 00:00:00,1.3266,0.1693,-0.0329
2021-03-17 00:00:00,1.3455,0.1860,0.0142
2021-03-18 00:00:00,1.3738,0.2109,0.0210
2021-03-19 00:00:00,1.3535,0.1930,-0.0148
2021-03-20 00:00:00,1.3603,0.1990,0.0050
2021-03-21 00:00:00,1.3614,0.2000,0.0008
2021-03-22 00:00:00,1.3493,0.1893,-0.0089
2021-03-23 00:00:00,1.3270,0.1697,-0.0165
2021-03-24 00:00:00,1.3289,0.1714,0.0014
2021-03-25 00:00:00,1.3162,0.1602,-0.0096
2021-03-26 00:00:00,1.3111,0.1557,-0.0039
2021-03-27 00:00:00,1.3305,0.1728,0.0148
2021-03-28 00:00:00,1.3343,0.1761,0.0029
2021-03-29 00:00:00,1.3339,0.1758,-0.0003
2021-03-30 00:00:00,1.3416,0.1825,0.0058
2021-03-31 00:00:00,1.3460,0.1864,0.0033
2021-04-01 00:00:00,1.3463,0.1867,0.0002
2021-04-02 00:00:00,1.3461,0.1865,-0.0001
2021-04-03 00:00:00,1.3467,0.1870,0.0004
2021-04-04 00:00:00,1.3422,0.1831,-0.0033
2021-04-05 00:00:00,1.3445,0.1851,0.0017
2021-04-06 00:00:00,1.3464,0.1868,0.0014
2021-04-07 00:00:00,1.3447,0.1853,-0.0013
2021-04-08 00:00:00,1.3426,0.1834,-0.0016
2021-04-09 00:00:00,1.3440,0.1847,0.0010
2021-04-10 00:00:00,1.3439,0.1846,-0.0001
2021-04-11 00:00:00,1.3438,0.1845,-0.0001
2021-04-12 00:00:00,1.3438,0.1845,0.0000
2021-04-13 00:00:00,1.3440,0.1847,0.0001
2021-04-14 00:00:00,1.3390,0.1803,-0.0037
2021-04-15 00:00:00,1.3327,0.1747,-0.0047
2021-04-16 00:00:00,1.3354,0.1771,0.0020
2021-04-17 00:00:00,1.3149,0.1590,-0.0154
2021-04-18 00:00:00,1.2994,0.1454,-0.0118
2021-04-19 00:00:00,1.2538,0.1052,-0.0351
2021-04-20 00:00:00,1.2503,0.1021,-0.0028
2021-04-21 00:00:00,1.2551,0.1063,0.0038
2021-04-22 00:00:00,1.2399,0.0929,-0.0121
2021-04-23 00:00:00,1.2286,0.0829,-0.0091
2021-04-24 00:00:00,1.2259,0.0806,-0.0022
2021-04-25 00:00:00,1.2213,0.0765,-0.0038
2021-04-26 00:00:00,1.2170,0.0727,-0.0035
2021-04-27 00:00:00,1.2360,0.0895,0.0156
2021-04-28 00:00:00,1.2396,0.0926,0.0029
2021-04-29 00:00:00,1.2390,0.0921,-0.0005
2021-04-30 00:00:00,1.2352,0.0888,-0.0031
2021-05-01 00:00:00,1.2456,0.0979,0.0084
2021-05-02 00:00:00,1.2460,0.0983,0.0003
2021-05-03 00:00:00,1.2434,0.0960,-0.0021
2021-05-04 00:00:00,1.2453,0.0977,0.0015
2021-05-05 00:00:00,1.2310,0.0851,-0.0115
2021-05-06 00:00:00,1.2473,0.0994,0.0132
