datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-28 00:00:00,1.1225,0.0000,0.0000
2021-01-29 00:00:00,1.1328,0.0092,0.0092
2021-01-30 00:00:00,1.1350,0.0111,0.0019
2021-01-31 00:00:00,1.1352,0.0113,0.0002
2021-02-01 00:00:00,1.1330,0.0094,-0.0019
2021-02-02 00:00:00,1.1335,0.0098,0.0004
2021-02-03 00:00:00,1.1351,0.0112,0.0014
2021-02-04 00:00:00,1.1358,0.0118,0.0006
2021-02-05 00:00:00,1.1361,0.0121,0.0003
2021-02-06 00:00:00,1.1345,0.0107,-0.0014
2021-02-07 00:00:00,1.1485,0.0232,0.0123
2021-02-08 00:00:00,1.1422,0.0176,-0.0055
2021-02-09 00:00:00,1.2581,0.1208,0.1015
2021-02-10 00:00:00,1.2588,0.1214,0.0006
2021-02-11 00:00:00,1.2316,0.0972,-0.0216
2021-02-12 00:00:00,1.2851,0.1449,0.0434
2021-02-13 00:00:00,1.2739,0.1349,-0.0087
2021-02-14 00:00:00,1.2695,0.1310,-0.0035
2021-02-15 00:00:00,1.2951,0.1538,0.0202
2021-02-16 00:00:00,1.2818,0.1419,-0.0103
2021-02-17 00:00:00,1.3042,0.1619,0.0175
2021-02-18 00:00:00,1.3637,0.2149,0.0456
2021-02-19 00:00:00,1.3589,0.2106,-0.0035
2021-02-20 00:00:00,1.3968,0.2444,0.0279
2021-02-21 00:00:00,1.3968,0.2444,0.0000
2021-02-22 00:00:00,1.4123,0.2582,0.0111
2021-02-23 00:00:00,1.3775,0.2272,-0.0246
2021-02-24 00:00:00,1.3219,0.1776,-0.0404
2021-02-25 00:00:00,1.3304,0.1852,0.0064
2021-02-26 00:00:00,1.3000,0.1581,-0.0229
2021-02-27 00:00:00,1.2937,0.1525,-0.0048
2021-02-28 00:00:00,1.2926,0.1515,-0.0009
2021-03-01 00:00:00,1.2859,0.1456,-0.0052
2021-03-02 00:00:00,1.3153,0.1718,0.0229
2021-03-03 00:00:00,1.3080,0.1653,-0.0056
2021-03-04 00:00:00,1.3188,0.1749,0.0083
2021-03-05 00:00:00,1.3080,0.1653,-0.0082
2021-03-06 00:00:00,1.3101,0.1671,0.0016
2021-03-07 00:00:00,1.3107,0.1677,0.0005
2021-03-08 00:00:00,1.3194,0.1754,0.0066
2021-03-09 00:00:00,1.3250,0.1804,0.0042
2021-03-10 00:00:00,1.3334,0.1879,0.0063
2021-03-11 00:00:00,1.3359,0.1901,0.0019
2021-03-12 00:00:00,1.3588,0.2105,0.0171
2021-03-13 00:00:00,1.3515,0.2040,-0.0054
2021-03-14 00:00:00,1.4010,0.2481,0.0366
2021-03-15 00:00:00,1.3718,0.2221,-0.0208
2021-03-16 00:00:00,1.3266,0.1818,-0.0329
2021-03-17 00:00:00,1.3455,0.1987,0.0142
2021-03-18 00:00:00,1.3738,0.2239,0.0210
2021-03-19 00:00:00,1.3535,0.2058,-0.0148
2021-03-20 00:00:00,1.3603,0.2118,0.0050
2021-03-21 00:00:00,1.3614,0.2128,0.0008
2021-03-22 00:00:00,1.3493,0.2020,-0.0089
2021-03-23 00:00:00,1.3270,0.1822,-0.0165
2021-03-24 00:00:00,1.3289,0.1839,0.0014
2021-03-25 00:00:00,1.3162,0.1726,-0.0096
2021-03-26 00:00:00,1.3111,0.1680,-0.0039
2021-03-27 00:00:00,1.3305,0.1853,0.0148
2021-03-28 00:00:00,1.3343,0.1887,0.0029
2021-03-29 00:00:00,1.3339,0.1883,-0.0003
2021-03-30 00:00:00,1.3416,0.1952,0.0058
2021-03-31 00:00:00,1.3460,0.1991,0.0033
2021-04-01 00:00:00,1.3463,0.1994,0.0002
2021-04-02 00:00:00,1.3461,0.1992,-0.0001
2021-04-03 00:00:00,1.3467,0.1997,0.0004
2021-04-04 00:00:00,1.3422,0.1957,-0.0033
2021-04-05 00:00:00,1.3445,0.1978,0.0017
2021-04-06 00:00:00,1.3464,0.1995,0.0014
2021-04-07 00:00:00,1.3447,0.1980,-0.0013
2021-04-08 00:00:00,1.3426,0.1961,-0.0016
2021-04-09 00:00:00,1.3440,0.1973,0.0010
2021-04-10 00:00:00,1.3439,0.1972,-0.0001
2021-04-11 00:00:00,1.3438,0.1971,-0.0001
2021-04-12 00:00:00,1.3438,0.1971,0.0000
2021-04-13 00:00:00,1.3440,0.1973,0.0001
2021-04-14 00:00:00,1.3390,0.1929,-0.0037
2021-04-15 00:00:00,1.3327,0.1873,-0.0047
2021-04-16 00:00:00,1.3354,0.1897,0.0020
2021-04-17 00:00:00,1.3149,0.1714,-0.0154
2021-04-18 00:00:00,1.2994,0.1576,-0.0118
2021-04-19 00:00:00,1.2538,0.1170,-0.0351
2021-04-20 00:00:00,1.2503,0.1139,-0.0028
2021-04-21 00:00:00,1.2551,0.1181,0.0038
2021-04-22 00:00:00,1.2399,0.1046,-0.0121
2021-04-23 00:00:00,1.2286,0.0945,-0.0091
2021-04-24 00:00:00,1.2259,0.0921,-0.0022
2021-04-25 00:00:00,1.2213,0.0880,-0.0038
2021-04-26 00:00:00,1.2170,0.0842,-0.0035
2021-04-27 00:00:00,1.2360,0.1011,0.0156
