datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-29 00:00:00,1.1328,0.0000,0.0000
2021-01-30 00:00:00,1.1350,0.0019,0.0019
2021-01-31 00:00:00,1.1352,0.0021,0.0002
2021-02-01 00:00:00,1.1330,0.0002,-0.0019
2021-02-02 00:00:00,1.1335,0.0006,0.0004
2021-02-03 00:00:00,1.1351,0.0020,0.0014
2021-02-04 00:00:00,1.1358,0.0026,0.0006
2021-02-05 00:00:00,1.1361,0.0029,0.0003
2021-02-06 00:00:00,1.1345,0.0015,-0.0014
2021-02-07 00:00:00,1.1485,0.0139,0.0123
2021-02-08 00:00:00,1.1422,0.0083,-0.0055
2021-02-09 00:00:00,1.2581,0.1106,0.1015
2021-02-10 00:00:00,1.2588,0.1112,0.0006
2021-02-11 00:00:00,1.2316,0.0872,-0.0216
2021-02-12 00:00:00,1.2851,0.1344,0.0434
2021-02-13 00:00:00,1.2739,0.1246,-0.0087
2021-02-14 00:00:00,1.2695,0.1207,-0.0035
2021-02-15 00:00:00,1.2951,0.1433,0.0202
2021-02-16 00:00:00,1.2818,0.1315,-0.0103
2021-02-17 00:00:00,1.3042,0.1513,0.0175
2021-02-18 00:00:00,1.3637,0.2038,0.0456
2021-02-19 00:00:00,1.3589,0.1996,-0.0035
2021-02-20 00:00:00,1.3968,0.2331,0.0279
2021-02-21 00:00:00,1.3968,0.2331,0.0000
2021-02-22 00:00:00,1.4123,0.2467,0.0111
2021-02-23 00:00:00,1.3775,0.2160,-0.0246
2021-02-24 00:00:00,1.3219,0.1669,-0.0404
2021-02-25 00:00:00,1.3304,0.1744,0.0064
2021-02-26 00:00:00,1.3000,0.1476,-0.0229
2021-02-27 00:00:00,1.2937,0.1420,-0.0048
2021-02-28 00:00:00,1.2926,0.1411,-0.0009
2021-03-01 00:00:00,1.2859,0.1352,-0.0052
2021-03-02 00:00:00,1.3153,0.1611,0.0229
2021-03-03 00:00:00,1.3080,0.1547,-0.0056
2021-03-04 00:00:00,1.3188,0.1642,0.0083
2021-03-05 00:00:00,1.3080,0.1547,-0.0082
2021-03-06 00:00:00,1.3101,0.1565,0.0016
2021-03-07 00:00:00,1.3107,0.1570,0.0005
2021-03-08 00:00:00,1.3194,0.1647,0.0066
2021-03-09 00:00:00,1.3250,0.1697,0.0042
2021-03-10 00:00:00,1.3334,0.1771,0.0063
2021-03-11 00:00:00,1.3359,0.1793,0.0019
2021-03-12 00:00:00,1.3588,0.1995,0.0171
2021-03-13 00:00:00,1.3515,0.1931,-0.0054
2021-03-14 00:00:00,1.4010,0.2368,0.0366
2021-03-15 00:00:00,1.3718,0.2110,-0.0208
2021-03-16 00:00:00,1.3266,0.1711,-0.0329
2021-03-17 00:00:00,1.3455,0.1878,0.0142
2021-03-18 00:00:00,1.3738,0.2127,0.0210
2021-03-19 00:00:00,1.3535,0.1948,-0.0148
2021-03-20 00:00:00,1.3603,0.2008,0.0050
2021-03-21 00:00:00,1.3614,0.2018,0.0008
2021-03-22 00:00:00,1.3493,0.1911,-0.0089
2021-03-23 00:00:00,1.3270,0.1714,-0.0165
2021-03-24 00:00:00,1.3289,0.1731,0.0014
2021-03-25 00:00:00,1.3162,0.1619,-0.0096
2021-03-26 00:00:00,1.3111,0.1574,-0.0039
2021-03-27 00:00:00,1.3305,0.1745,0.0148
2021-03-28 00:00:00,1.3343,0.1779,0.0029
2021-03-29 00:00:00,1.3339,0.1775,-0.0003
2021-03-30 00:00:00,1.3416,0.1843,0.0058
2021-03-31 00:00:00,1.3460,0.1882,0.0033
2021-04-01 00:00:00,1.3463,0.1885,0.0002
2021-04-02 00:00:00,1.3461,0.1883,-0.0001
2021-04-03 00:00:00,1.3467,0.1888,0.0004
2021-04-04 00:00:00,1.3422,0.1849,-0.0033
2021-04-05 00:00:00,1.3445,0.1869,0.0017
2021-04-06 00:00:00,1.3464,0.1886,0.0014
2021-04-07 00:00:00,1.3447,0.1871,-0.0013
2021-04-08 00:00:00,1.3426,0.1852,-0.0016
2021-04-09 00:00:00,1.3440,0.1864,0.0010
2021-04-10 00:00:00,1.3439,0.1864,-0.0001
2021-04-11 00:00:00,1.3438,0.1863,-0.0001
2021-04-12 00:00:00,1.3438,0.1863,0.0000
2021-04-13 00:00:00,1.3440,0.1864,0.0001
2021-04-14 00:00:00,1.3390,0.1820,-0.0037
2021-04-15 00:00:00,1.3327,0.1765,-0.0047
2021-04-16 00:00:00,1.3354,0.1788,0.0020
2021-04-17 00:00:00,1.3149,0.1608,-0.0154
2021-04-18 00:00:00,1.2994,0.1471,-0.0118
2021-04-19 00:00:00,1.2538,0.1068,-0.0351
2021-04-20 00:00:00,1.2503,0.1037,-0.0028
2021-04-21 00:00:00,1.2551,0.1080,0.0038
2021-04-22 00:00:00,1.2399,0.0945,-0.0121
2021-04-23 00:00:00,1.2286,0.0846,-0.0091
2021-04-24 00:00:00,1.2259,0.0822,-0.0022
2021-04-25 00:00:00,1.2213,0.0781,-0.0038
2021-04-26 00:00:00,1.2170,0.0743,-0.0035
2021-04-27 00:00:00,1.2360,0.0911,0.0156
2021-04-28 00:00:00,1.2396,0.0943,0.0029
