datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-08 00:00:00,1.1422,0.0000,0.0000
2021-02-09 00:00:00,1.2581,0.1015,0.1015
2021-02-10 00:00:00,1.2588,0.1021,0.0006
2021-02-11 00:00:00,1.2316,0.0783,-0.0216
2021-02-12 00:00:00,1.2851,0.1251,0.0434
2021-02-13 00:00:00,1.2739,0.1153,-0.0087
2021-02-14 00:00:00,1.2695,0.1115,-0.0035
2021-02-15 00:00:00,1.2951,0.1339,0.0202
2021-02-16 00:00:00,1.2818,0.1222,-0.0103
2021-02-17 00:00:00,1.3042,0.1418,0.0175
2021-02-18 00:00:00,1.3637,0.1939,0.0456
2021-02-19 00:00:00,1.3589,0.1897,-0.0035
2021-02-20 00:00:00,1.3968,0.2229,0.0279
2021-02-21 00:00:00,1.3968,0.2229,0.0000
2021-02-22 00:00:00,1.4123,0.2365,0.0111
2021-02-23 00:00:00,1.3775,0.2060,-0.0246
2021-02-24 00:00:00,1.3219,0.1573,-0.0404
2021-02-25 00:00:00,1.3304,0.1648,0.0064
2021-02-26 00:00:00,1.3000,0.1382,-0.0229
2021-02-27 00:00:00,1.2937,0.1326,-0.0048
2021-02-28 00:00:00,1.2926,0.1317,-0.0009
2021-03-01 00:00:00,1.2859,0.1258,-0.0052
2021-03-02 00:00:00,1.3153,0.1515,0.0229
2021-03-03 00:00:00,1.3080,0.1452,-0.0056
2021-03-04 00:00:00,1.3188,0.1546,0.0083
2021-03-05 00:00:00,1.3080,0.1452,-0.0082
2021-03-06 00:00:00,1.3101,0.1470,0.0016
2021-03-07 00:00:00,1.3107,0.1475,0.0005
2021-03-08 00:00:00,1.3194,0.1551,0.0066
2021-03-09 00:00:00,1.3250,0.1600,0.0042
2021-03-10 00:00:00,1.3334,0.1674,0.0063
2021-03-11 00:00:00,1.3359,0.1696,0.0019
2021-03-12 00:00:00,1.3588,0.1896,0.0171
2021-03-13 00:00:00,1.3515,0.1832,-0.0054
2021-03-14 00:00:00,1.4010,0.2266,0.0366
2021-03-15 00:00:00,1.3718,0.2010,-0.0208
2021-03-16 00:00:00,1.3266,0.1614,-0.0329
2021-03-17 00:00:00,1.3455,0.1780,0.0142
2021-03-18 00:00:00,1.3738,0.2028,0.0210
2021-03-19 00:00:00,1.3535,0.1850,-0.0148
2021-03-20 00:00:00,1.3603,0.1909,0.0050
2021-03-21 00:00:00,1.3614,0.1919,0.0008
2021-03-22 00:00:00,1.3493,0.1813,-0.0089
2021-03-23 00:00:00,1.3270,0.1618,-0.0165
2021-03-24 00:00:00,1.3289,0.1635,0.0014
2021-03-25 00:00:00,1.3162,0.1523,-0.0096
2021-03-26 00:00:00,1.3111,0.1479,-0.0039
2021-03-27 00:00:00,1.3305,0.1649,0.0148
2021-03-28 00:00:00,1.3343,0.1682,0.0029
2021-03-29 00:00:00,1.3339,0.1678,-0.0003
2021-03-30 00:00:00,1.3416,0.1746,0.0058
2021-03-31 00:00:00,1.3460,0.1784,0.0033
2021-04-01 00:00:00,1.3463,0.1787,0.0002
2021-04-02 00:00:00,1.3461,0.1785,-0.0001
2021-04-03 00:00:00,1.3467,0.1790,0.0004
2021-04-04 00:00:00,1.3422,0.1751,-0.0033
2021-04-05 00:00:00,1.3445,0.1771,0.0017
2021-04-06 00:00:00,1.3464,0.1788,0.0014
2021-04-07 00:00:00,1.3447,0.1773,-0.0013
2021-04-08 00:00:00,1.3426,0.1755,-0.0016
2021-04-09 00:00:00,1.3440,0.1767,0.0010
2021-04-10 00:00:00,1.3439,0.1766,-0.0001
2021-04-11 00:00:00,1.3438,0.1765,-0.0001
2021-04-12 00:00:00,1.3438,0.1765,0.0000
2021-04-13 00:00:00,1.3440,0.1767,0.0001
2021-04-14 00:00:00,1.3390,0.1723,-0.0037
2021-04-15 00:00:00,1.3327,0.1668,-0.0047
2021-04-16 00:00:00,1.3354,0.1691,0.0020
2021-04-17 00:00:00,1.3149,0.1512,-0.0154
2021-04-18 00:00:00,1.2994,0.1376,-0.0118
2021-04-19 00:00:00,1.2538,0.0977,-0.0351
2021-04-20 00:00:00,1.2503,0.0946,-0.0028
2021-04-21 00:00:00,1.2551,0.0988,0.0038
2021-04-22 00:00:00,1.2399,0.0855,-0.0121
2021-04-23 00:00:00,1.2286,0.0756,-0.0091
2021-04-24 00:00:00,1.2259,0.0733,-0.0022
2021-04-25 00:00:00,1.2213,0.0693,-0.0038
2021-04-26 00:00:00,1.2170,0.0655,-0.0035
2021-04-27 00:00:00,1.2360,0.0821,0.0156
2021-04-28 00:00:00,1.2396,0.0853,0.0029
2021-04-29 00:00:00,1.2390,0.0847,-0.0005
2021-04-30 00:00:00,1.2352,0.0814,-0.0031
2021-05-01 00:00:00,1.2456,0.0905,0.0084
2021-05-02 00:00:00,1.2460,0.0909,0.0003
2021-05-03 00:00:00,1.2434,0.0886,-0.0021
2021-05-04 00:00:00,1.2453,0.0903,0.0015
2021-05-05 00:00:00,1.2310,0.0777,-0.0115
2021-05-06 00:00:00,1.2473,0.0920,0.0132
2021-05-07 00:00:00,1.2427,0.0880,-0.0037
2021-05-08 00:00:00,1.2468,0.0916,0.0033
