datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-05 00:00:00,1.1361,0.0000,0.0000
2021-02-06 00:00:00,1.1345,-0.0014,-0.0014
2021-02-07 00:00:00,1.1485,0.0109,0.0123
2021-02-08 00:00:00,1.1422,0.0054,-0.0055
2021-02-09 00:00:00,1.2581,0.1074,0.1015
2021-02-10 00:00:00,1.2588,0.1080,0.0006
2021-02-11 00:00:00,1.2316,0.0841,-0.0216
2021-02-12 00:00:00,1.2851,0.1312,0.0434
2021-02-13 00:00:00,1.2739,0.1213,-0.0087
2021-02-14 00:00:00,1.2695,0.1174,-0.0035
2021-02-15 00:00:00,1.2951,0.1400,0.0202
2021-02-16 00:00:00,1.2818,0.1282,-0.0103
2021-02-17 00:00:00,1.3042,0.1480,0.0175
2021-02-18 00:00:00,1.3637,0.2003,0.0456
2021-02-19 00:00:00,1.3589,0.1961,-0.0035
2021-02-20 00:00:00,1.3968,0.2295,0.0279
2021-02-21 00:00:00,1.3968,0.2295,0.0000
2021-02-22 00:00:00,1.4123,0.2431,0.0111
2021-02-23 00:00:00,1.3775,0.2125,-0.0246
2021-02-24 00:00:00,1.3219,0.1635,-0.0404
2021-02-25 00:00:00,1.3304,0.1710,0.0064
2021-02-26 00:00:00,1.3000,0.1443,-0.0229
2021-02-27 00:00:00,1.2937,0.1387,-0.0048
2021-02-28 00:00:00,1.2926,0.1378,-0.0009
2021-03-01 00:00:00,1.2859,0.1319,-0.0052
2021-03-02 00:00:00,1.3153,0.1577,0.0229
2021-03-03 00:00:00,1.3080,0.1513,-0.0056
2021-03-04 00:00:00,1.3188,0.1608,0.0083
2021-03-05 00:00:00,1.3080,0.1513,-0.0082
2021-03-06 00:00:00,1.3101,0.1532,0.0016
2021-03-07 00:00:00,1.3107,0.1537,0.0005
2021-03-08 00:00:00,1.3194,0.1613,0.0066
2021-03-09 00:00:00,1.3250,0.1663,0.0042
2021-03-10 00:00:00,1.3334,0.1737,0.0063
2021-03-11 00:00:00,1.3359,0.1759,0.0019
2021-03-12 00:00:00,1.3588,0.1960,0.0171
2021-03-13 00:00:00,1.3515,0.1896,-0.0054
2021-03-14 00:00:00,1.4010,0.2332,0.0366
2021-03-15 00:00:00,1.3718,0.2075,-0.0208
2021-03-16 00:00:00,1.3266,0.1677,-0.0329
2021-03-17 00:00:00,1.3455,0.1843,0.0142
2021-03-18 00:00:00,1.3738,0.2092,0.0210
2021-03-19 00:00:00,1.3535,0.1914,-0.0148
2021-03-20 00:00:00,1.3603,0.1973,0.0050
2021-03-21 00:00:00,1.3614,0.1983,0.0008
2021-03-22 00:00:00,1.3493,0.1877,-0.0089
2021-03-23 00:00:00,1.3270,0.1680,-0.0165
2021-03-24 00:00:00,1.3289,0.1697,0.0014
2021-03-25 00:00:00,1.3162,0.1585,-0.0096
2021-03-26 00:00:00,1.3111,0.1540,-0.0039
2021-03-27 00:00:00,1.3305,0.1711,0.0148
2021-03-28 00:00:00,1.3343,0.1745,0.0029
2021-03-29 00:00:00,1.3339,0.1741,-0.0003
2021-03-30 00:00:00,1.3416,0.1809,0.0058
2021-03-31 00:00:00,1.3460,0.1848,0.0033
2021-04-01 00:00:00,1.3463,0.1850,0.0002
2021-04-02 00:00:00,1.3461,0.1848,-0.0001
2021-04-03 00:00:00,1.3467,0.1854,0.0004
2021-04-04 00:00:00,1.3422,0.1814,-0.0033
2021-04-05 00:00:00,1.3445,0.1834,0.0017
2021-04-06 00:00:00,1.3464,0.1851,0.0014
2021-04-07 00:00:00,1.3447,0.1836,-0.0013
2021-04-08 00:00:00,1.3426,0.1818,-0.0016
2021-04-09 00:00:00,1.3440,0.1830,0.0010
2021-04-10 00:00:00,1.3439,0.1829,-0.0001
2021-04-11 00:00:00,1.3438,0.1828,-0.0001
2021-04-12 00:00:00,1.3438,0.1828,0.0000
2021-04-13 00:00:00,1.3440,0.1830,0.0001
2021-04-14 00:00:00,1.3390,0.1786,-0.0037
2021-04-15 00:00:00,1.3327,0.1730,-0.0047
2021-04-16 00:00:00,1.3354,0.1754,0.0020
2021-04-17 00:00:00,1.3149,0.1574,-0.0154
2021-04-18 00:00:00,1.2994,0.1437,-0.0118
2021-04-19 00:00:00,1.2538,0.1036,-0.0351
2021-04-20 00:00:00,1.2503,0.1005,-0.0028
2021-04-21 00:00:00,1.2551,0.1047,0.0038
2021-04-22 00:00:00,1.2399,0.0914,-0.0121
2021-04-23 00:00:00,1.2286,0.0814,-0.0091
2021-04-24 00:00:00,1.2259,0.0790,-0.0022
2021-04-25 00:00:00,1.2213,0.0750,-0.0038
2021-04-26 00:00:00,1.2170,0.0712,-0.0035
2021-04-27 00:00:00,1.2360,0.0879,0.0156
2021-04-28 00:00:00,1.2396,0.0911,0.0029
2021-04-29 00:00:00,1.2390,0.0906,-0.0005
2021-04-30 00:00:00,1.2352,0.0872,-0.0031
2021-05-01 00:00:00,1.2456,0.0964,0.0084
2021-05-02 00:00:00,1.2460,0.0967,0.0003
2021-05-03 00:00:00,1.2434,0.0944,-0.0021
2021-05-04 00:00:00,1.2453,0.0961,0.0015
2021-05-05 00:00:00,1.2310,0.0835,-0.0115
