datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-01 00:00:00,1.0000,0.0000,0.0000
2021-01-02 00:00:00,1.0076,0.0076,0.0076
2021-01-03 00:00:00,1.0564,0.0564,0.0484
2021-01-04 00:00:00,1.0720,0.0720,0.0148
2021-01-05 00:00:00,1.0528,0.0528,-0.0179
2021-01-06 00:00:00,1.0922,0.0922,0.0374
2021-01-07 00:00:00,1.1462,0.1462,0.0494
2021-01-08 00:00:00,1.1989,0.1989,0.0460
2021-01-09 00:00:00,1.2097,0.2097,0.0090
2021-01-10 00:00:00,1.2064,0.2064,-0.0027
2021-01-11 00:00:00,1.1842,0.1842,-0.0184
2021-01-12 00:00:00,1.1517,0.1517,-0.0274
2021-01-13 00:00:00,1.1351,0.1351,-0.0144
2021-01-14 00:00:00,1.1776,0.1776,0.0374
2021-01-15 00:00:00,1.2008,0.2008,0.0197
2021-01-16 00:00:00,1.1674,0.1674,-0.0278
2021-01-17 00:00:00,1.1567,0.1567,-0.0092
2021-01-18 00:00:00,1.1554,0.1554,-0.0011
2021-01-19 00:00:00,1.1624,0.1624,0.0061
2021-01-20 00:00:00,1.1560,0.1560,-0.0055
2021-01-21 00:00:00,1.1528,0.1528,-0.0028
2021-01-22 00:00:00,1.1195,0.1195,-0.0289
2021-01-23 00:00:00,1.1339,0.1339,0.0129
2021-01-24 00:00:00,1.1286,0.1286,-0.0047
2021-01-25 00:00:00,1.1297,0.1297,0.0010
2021-01-26 00:00:00,1.1294,0.1294,-0.0003
2021-01-27 00:00:00,1.1307,0.1307,0.0012
2021-01-28 00:00:00,1.1225,0.1225,-0.0073
2021-01-29 00:00:00,1.1328,0.1328,0.0092
2021-01-30 00:00:00,1.1350,0.1350,0.0019
2021-01-31 00:00:00,1.1352,0.1352,0.0002
2021-02-01 00:00:00,1.1330,0.1330,-0.0019
2021-02-02 00:00:00,1.1335,0.1335,0.0004
2021-02-03 00:00:00,1.1351,0.1351,0.0014
2021-02-04 00:00:00,1.1358,0.1358,0.0006
2021-02-05 00:00:00,1.1361,0.1361,0.0003
2021-02-06 00:00:00,1.1345,0.1345,-0.0014
2021-02-07 00:00:00,1.1485,0.1485,0.0123
2021-02-08 00:00:00,1.1422,0.1422,-0.0055
2021-02-09 00:00:00,1.2581,0.2581,0.1015
2021-02-10 00:00:00,1.2588,0.2588,0.0006
2021-02-11 00:00:00,1.2316,0.2316,-0.0216
2021-02-12 00:00:00,1.2851,0.2851,0.0434
2021-02-13 00:00:00,1.2739,0.2739,-0.0087
2021-02-14 00:00:00,1.2695,0.2695,-0.0035
2021-02-15 00:00:00,1.2951,0.2951,0.0202
2021-02-16 00:00:00,1.2818,0.2818,-0.0103
2021-02-17 00:00:00,1.3042,0.3042,0.0175
2021-02-18 00:00:00,1.3637,0.3637,0.0456
2021-02-19 00:00:00,1.3589,0.3589,-0.0035
2021-02-20 00:00:00,1.3968,0.3968,0.0279
2021-02-21 00:00:00,1.3968,0.3968,0.0000
2021-02-22 00:00:00,1.4123,0.4123,0.0111
2021-02-23 00:00:00,1.3775,0.3775,-0.0246
2021-02-24 00:00:00,1.3219,0.3219,-0.0404
2021-02-25 00:00:00,1.3304,0.3304,0.0064
2021-02-26 00:00:00,1.3000,0.3000,-0.0229
2021-02-27 00:00:00,1.2937,0.2937,-0.0048
2021-02-28 00:00:00,1.2926,0.2926,-0.0009
2021-03-01 00:00:00,1.2859,0.2859,-0.0052
2021-03-02 00:00:00,1.3153,0.3153,0.0229
2021-03-03 00:00:00,1.3080,0.3080,-0.0056
2021-03-04 00:00:00,1.3188,0.3188,0.0083
2021-03-05 00:00:00,1.3080,0.3080,-0.0082
2021-03-06 00:00:00,1.3101,0.3101,0.0016
2021-03-07 00:00:00,1.3107,0.3107,0.0005
2021-03-08 00:00:00,1.3194,0.3194,0.0066
2021-03-09 00:00:00,1.3250,0.3250,0.0042
2021-03-10 00:00:00,1.3334,0.3334,0.0063
2021-03-11 00:00:00,1.3359,0.3359,0.0019
2021-03-12 00:00:00,1.3588,0.3588,0.0171
2021-03-13 00:00:00,1.3515,0.3515,-0.0054
2021-03-14 00:00:00,1.4010,0.4010,0.0366
2021-03-15 00:00:00,1.3718,0.3718,-0.0208
2021-03-16 00:00:00,1.3266,0.3266,-0.0329
2021-03-17 00:00:00,1.3455,0.3455,0.0142
2021-03-18 00:00:00,1.3738,0.3738,0.0210
2021-03-19 00:00:00,1.3535,0.3535,-0.0148
2021-03-20 00:00:00,1.3603,0.3603,0.0050
2021-03-21 00:00:00,1.3614,0.3614,0.0008
2021-03-22 00:00:00,1.3493,0.3493,-0.0089
2021-03-23 00:00:00,1.3270,0.3270,-0.0165
2021-03-24 00:00:00,1.3289,0.3289,0.0014
2021-03-25 00:00:00,1.3162,0.3162,-0.0096
2021-03-26 00:00:00,1.3111,0.3111,-0.0039
2021-03-27 00:00:00,1.3305,0.3305,0.0148
2021-03-28 00:00:00,1.3343,0.3343,0.0029
2021-03-29 00:00:00,1.3339,0.3339,-0.0003
2021-03-30 00:00:00,1.3416,0.3416,0.0058
2021-03-31 00:00:00,1.3460,0.3460,0.0033
2021-04-01 00:00:00,1.3463,0.3463,0.0002
2021-04-02 00:00:00,1.3461,0.3461,-0.0001
2021-04-03 00:00:00,1.3467,0.3467,0.0004
2021-04-04 00:00:00,1.3422,0.3422,-0.0033
2021-04-05 00:00:00,1.3445,0.3445,0.0017
2021-04-06 00:00:00,1.3464,0.3464,0.0014
2021-04-07 00:00:00,1.3447,0.3447,-0.0013
2021-04-08 00:00:00,1.3426,0.3426,-0.0016
2021-04-09 00:00:00,1.3440,0.3440,0.0010
2021-04-10 00:00:00,1.3439,0.3439,-0.0001
2021-04-11 00:00:00,1.3438,0.3438,-0.0001
2021-04-12 00:00:00,1.3438,0.3438,0.0000
2021-04-13 00:00:00,1.3440,0.3440,0.0001
2021-04-14 00:00:00,1.3390,0.3390,-0.0037
2021-04-15 00:00:00,1.3327,0.3327,-0.0047
2021-04-16 00:00:00,1.3354,0.3354,0.0020
2021-04-17 00:00:00,1.3149,0.3149,-0.0154
2021-04-18 00:00:00,1.2994,0.2994,-0.0118
2021-04-19 00:00:00,1.2538,0.2538,-0.0351
2021-04-20 00:00:00,1.2503,0.2503,-0.0028
2021-04-21 00:00:00,1.2551,0.2551,0.0038
2021-04-22 00:00:00,1.2399,0.2399,-0.0121
2021-04-23 00:00:00,1.2286,0.2286,-0.0091
2021-04-24 00:00:00,1.2259,0.2259,-0.0022
2021-04-25 00:00:00,1.2213,0.2213,-0.0038
2021-04-26 00:00:00,1.2170,0.2170,-0.0035
2021-04-27 00:00:00,1.2360,0.2360,0.0156
