datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-01 00:00:00,1.0000,0.0000,0.0000
2021-01-02 00:00:00,1.0076,0.0076,0.0076
2021-01-03 00:00:00,1.0564,0.0564,0.0484
2021-01-04 00:00:00,1.0720,0.0720,0.0148
2021-01-05 00:00:00,1.0528,0.0528,-0.0179
2021-01-06 00:00:00,1.0922,0.0922,0.0374
2021-01-07 00:00:00,1.1462,0.1462,0.0494
2021-01-08 00:00:00,1.1990,0.1990,0.0461
2021-01-09 00:00:00,1.2097,0.2097,0.0089
2021-01-10 00:00:00,1.2064,0.2064,-0.0027
2021-01-11 00:00:00,1.1842,0.1842,-0.0184
2021-01-12 00:00:00,1.1518,0.1518,-0.0274
2021-01-13 00:00:00,1.1351,0.1351,-0.0145
2021-01-14 00:00:00,1.1776,0.1776,0.0374
2021-01-15 00:00:00,1.2008,0.2008,0.0197
2021-01-16 00:00:00,1.1675,0.1675,-0.0277
2021-01-17 00:00:00,1.1567,0.1567,-0.0093
2021-01-18 00:00:00,1.1554,0.1554,-0.0011
2021-01-19 00:00:00,1.1625,0.1625,0.0061
2021-01-20 00:00:00,1.1560,0.1560,-0.0056
2021-01-21 00:00:00,1.1529,0.1529,-0.0027
2021-01-22 00:00:00,1.1195,0.1195,-0.0290
2021-01-23 00:00:00,1.1341,0.1341,0.0130
2021-01-24 00:00:00,1.1286,0.1286,-0.0048
2021-01-25 00:00:00,1.1298,0.1298,0.0011
2021-01-26 00:00:00,1.1294,0.1294,-0.0004
2021-01-27 00:00:00,1.1307,0.1307,0.0012
2021-01-28 00:00:00,1.1225,0.1225,-0.0073
2021-01-29 00:00:00,1.1328,0.1328,0.0092
2021-01-30 00:00:00,1.1350,0.1350,0.0019
2021-01-31 00:00:00,1.1352,0.1352,0.0002
2021-02-01 00:00:00,1.1330,0.1330,-0.0019
2021-02-02 00:00:00,1.1336,0.1336,0.0005
2021-02-03 00:00:00,1.1351,0.1351,0.0013
2021-02-04 00:00:00,1.1359,0.1359,0.0007
2021-02-05 00:00:00,1.1361,0.1361,0.0002
2021-02-06 00:00:00,1.1346,0.1346,-0.0013
2021-02-07 00:00:00,1.1485,0.1485,0.0123
2021-02-08 00:00:00,1.1422,0.1422,-0.0055
2021-02-09 00:00:00,1.2581,0.2581,0.1015
2021-02-10 00:00:00,1.2588,0.2588,0.0006
2021-02-11 00:00:00,1.2317,0.2317,-0.0215
2021-02-12 00:00:00,1.2851,0.2851,0.0434
2021-02-13 00:00:00,1.2740,0.2740,-0.0086
2021-02-14 00:00:00,1.2695,0.2695,-0.0035
2021-02-15 00:00:00,1.2951,0.2951,0.0202
2021-02-16 00:00:00,1.2818,0.2818,-0.0103
2021-02-17 00:00:00,1.3042,0.3042,0.0175
2021-02-18 00:00:00,1.3638,0.3638,0.0457
2021-02-19 00:00:00,1.3589,0.3589,-0.0036
2021-02-20 00:00:00,1.3969,0.3969,0.0280
2021-02-21 00:00:00,1.3968,0.3968,-0.0001
2021-02-22 00:00:00,1.4123,0.4123,0.0111
2021-02-23 00:00:00,1.3775,0.3775,-0.0246
2021-02-24 00:00:00,1.3220,0.3220,-0.0403
2021-02-25 00:00:00,1.3304,0.3304,0.0064
2021-02-26 00:00:00,1.3000,0.3000,-0.0229
