datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-02 00:00:00,1.0076,0.0000,0.0000
2021-01-03 00:00:00,1.0564,0.0484,0.0484
2021-01-04 00:00:00,1.0720,0.0639,0.0148
2021-01-05 00:00:00,1.0528,0.0449,-0.0179
2021-01-06 00:00:00,1.0922,0.0840,0.0374
2021-01-07 00:00:00,1.1462,0.1376,0.0494
2021-01-08 00:00:00,1.1989,0.1899,0.0460
2021-01-09 00:00:00,1.2097,0.2006,0.0090
2021-01-10 00:00:00,1.2064,0.1973,-0.0027
2021-01-11 00:00:00,1.1842,0.1753,-0.0184
2021-01-12 00:00:00,1.1517,0.1430,-0.0274
2021-01-13 00:00:00,1.1351,0.1265,-0.0144
2021-01-14 00:00:00,1.1776,0.1687,0.0374
2021-01-15 00:00:00,1.2008,0.1917,0.0197
2021-01-16 00:00:00,1.1674,0.1586,-0.0278
2021-01-17 00:00:00,1.1567,0.1480,-0.0092
2021-01-18 00:00:00,1.1554,0.1467,-0.0011
2021-01-19 00:00:00,1.1624,0.1536,0.0061
2021-01-20 00:00:00,1.1560,0.1473,-0.0055
2021-01-21 00:00:00,1.1528,0.1441,-0.0028
2021-01-22 00:00:00,1.1195,0.1111,-0.0289
2021-01-23 00:00:00,1.1339,0.1253,0.0129
2021-01-24 00:00:00,1.1286,0.1201,-0.0047
2021-01-25 00:00:00,1.1297,0.1212,0.0010
2021-01-26 00:00:00,1.1294,0.1209,-0.0003
2021-01-27 00:00:00,1.1307,0.1222,0.0012
2021-01-28 00:00:00,1.1225,0.1140,-0.0073
2021-01-29 00:00:00,1.1328,0.1243,0.0092
2021-01-30 00:00:00,1.1350,0.1264,0.0019
2021-01-31 00:00:00,1.1352,0.1266,0.0002
2021-02-01 00:00:00,1.1330,0.1245,-0.0019
2021-02-02 00:00:00,1.1335,0.1250,0.0004
2021-02-03 00:00:00,1.1351,0.1265,0.0014
2021-02-04 00:00:00,1.1358,0.1272,0.0006
2021-02-05 00:00:00,1.1361,0.1275,0.0003
2021-02-06 00:00:00,1.1345,0.1259,-0.0014
2021-02-07 00:00:00,1.1485,0.1398,0.0123
2021-02-08 00:00:00,1.1422,0.1336,-0.0055
2021-02-09 00:00:00,1.2581,0.2486,0.1015
2021-02-10 00:00:00,1.2588,0.2493,0.0006
2021-02-11 00:00:00,1.2316,0.2223,-0.0216
2021-02-12 00:00:00,1.2851,0.2754,0.0434
2021-02-13 00:00:00,1.2739,0.2643,-0.0087
2021-02-14 00:00:00,1.2695,0.2599,-0.0035
2021-02-15 00:00:00,1.2951,0.2853,0.0202
2021-02-16 00:00:00,1.2818,0.2721,-0.0103
2021-02-17 00:00:00,1.3042,0.2944,0.0175
2021-02-18 00:00:00,1.3637,0.3534,0.0456
2021-02-19 00:00:00,1.3589,0.3487,-0.0035
2021-02-20 00:00:00,1.3968,0.3863,0.0279
2021-02-21 00:00:00,1.3968,0.3863,0.0000
2021-02-22 00:00:00,1.4123,0.4016,0.0111
2021-02-23 00:00:00,1.3775,0.3671,-0.0246
2021-02-24 00:00:00,1.3219,0.3119,-0.0404
2021-02-25 00:00:00,1.3304,0.3204,0.0064
2021-02-26 00:00:00,1.3000,0.2902,-0.0229
2021-02-27 00:00:00,1.2937,0.2839,-0.0048
2021-02-28 00:00:00,1.2926,0.2829,-0.0009
2021-03-01 00:00:00,1.2859,0.2762,-0.0052
2021-03-02 00:00:00,1.3153,0.3054,0.0229
2021-03-03 00:00:00,1.3080,0.2981,-0.0056
2021-03-04 00:00:00,1.3188,0.3089,0.0083
2021-03-05 00:00:00,1.3080,0.2981,-0.0082
2021-03-06 00:00:00,1.3101,0.3002,0.0016
2021-03-07 00:00:00,1.3107,0.3008,0.0005
2021-03-08 00:00:00,1.3194,0.3094,0.0066
2021-03-09 00:00:00,1.3250,0.3150,0.0042
2021-03-10 00:00:00,1.3334,0.3233,0.0063
2021-03-11 00:00:00,1.3359,0.3258,0.0019
2021-03-12 00:00:00,1.3588,0.3486,0.0171
2021-03-13 00:00:00,1.3515,0.3413,-0.0054
2021-03-14 00:00:00,1.4010,0.3904,0.0366
2021-03-15 00:00:00,1.3718,0.3615,-0.0208
2021-03-16 00:00:00,1.3266,0.3166,-0.0329
2021-03-17 00:00:00,1.3455,0.3354,0.0142
2021-03-18 00:00:00,1.3738,0.3634,0.0210
2021-03-19 00:00:00,1.3535,0.3433,-0.0148
2021-03-20 00:00:00,1.3603,0.3500,0.0050
2021-03-21 00:00:00,1.3614,0.3511,0.0008
2021-03-22 00:00:00,1.3493,0.3391,-0.0089
2021-03-23 00:00:00,1.3270,0.3170,-0.0165
2021-03-24 00:00:00,1.3289,0.3189,0.0014
2021-03-25 00:00:00,1.3162,0.3063,-0.0096
2021-03-26 00:00:00,1.3111,0.3012,-0.0039
2021-03-27 00:00:00,1.3305,0.3205,0.0148
2021-03-28 00:00:00,1.3343,0.3242,0.0029
2021-03-29 00:00:00,1.3339,0.3238,-0.0003
2021-03-30 00:00:00,1.3416,0.3315,0.0058
2021-03-31 00:00:00,1.3460,0.3358,0.0033
2021-04-01 00:00:00,1.3463,0.3361,0.0002
2021-04-02 00:00:00,1.3461,0.3359,-0.0001
2021-04-03 00:00:00,1.3467,0.3365,0.0004
2021-04-04 00:00:00,1.3422,0.3321,-0.0033
2021-04-05 00:00:00,1.3445,0.3344,0.0017
2021-04-06 00:00:00,1.3464,0.3362,0.0014
2021-04-07 00:00:00,1.3447,0.3346,-0.0013
2021-04-08 00:00:00,1.3426,0.3325,-0.0016
2021-04-09 00:00:00,1.3440,0.3339,0.0010
2021-04-10 00:00:00,1.3439,0.3338,-0.0001
2021-04-11 00:00:00,1.3438,0.3337,-0.0001
2021-04-12 00:00:00,1.3438,0.3337,0.0000
2021-04-13 00:00:00,1.3440,0.3339,0.0001
2021-04-14 00:00:00,1.3390,0.3289,-0.0037
2021-04-15 00:00:00,1.3327,0.3226,-0.0047
2021-04-16 00:00:00,1.3354,0.3253,0.0020
2021-04-17 00:00:00,1.3149,0.3050,-0.0154
2021-04-18 00:00:00,1.2994,0.2896,-0.0118
2021-04-19 00:00:00,1.2538,0.2443,-0.0351
2021-04-20 00:00:00,1.2503,0.2409,-0.0028
2021-04-21 00:00:00,1.2551,0.2456,0.0038
2021-04-22 00:00:00,1.2399,0.2305,-0.0121
2021-04-23 00:00:00,1.2286,0.2193,-0.0091
2021-04-24 00:00:00,1.2259,0.2167,-0.0022
2021-04-25 00:00:00,1.2213,0.2121,-0.0038
2021-04-26 00:00:00,1.2170,0.2078,-0.0035
2021-04-27 00:00:00,1.2360,0.2267,0.0156
2021-04-28 00:00:00,1.2396,0.2303,0.0029
2021-04-29 00:00:00,1.2390,0.2297,-0.0005
2021-04-30 00:00:00,1.2352,0.2259,-0.0031
2021-05-01 00:00:00,1.2456,0.2362,0.0084
2021-05-02 00:00:00,1.2460,0.2366,0.0003
2021-05-03 00:00:00,1.2434,0.2340,-0.0021
2021-05-04 00:00:00,1.2453,0.2359,0.0015
2021-05-05 00:00:00,1.2310,0.2217,-0.0115
2021-05-06 00:00:00,1.2473,0.2379,0.0132
2021-05-07 00:00:00,1.2427,0.2333,-0.0037
2021-05-08 00:00:00,1.2468,0.2374,0.0033
2021-05-09 00:00:00,1.2537,0.2442,0.0055
2021-05-10 00:00:00,1.2506,0.2412,-0.0025
2021-05-11 00:00:00,1.2395,0.2302,-0.0089
2021-05-12 00:00:00,1.2436,0.2342,0.0033
2021-05-13 00:00:00,1.2071,0.1980,-0.0294
2021-05-14 00:00:00,1.2067,0.1976,-0.0003
2021-05-15 00:00:00,1.2064,0.1973,-0.0002
2021-05-16 00:00:00,1.2126,0.2035,0.0051
2021-05-17 00:00:00,1.2135,0.2043,0.0007
2021-05-18 00:00:00,1.2205,0.2113,0.0058
2021-05-19 00:00:00,1.2225,0.2133,0.0016
2021-05-20 00:00:00,1.2405,0.2311,0.0147
2021-05-21 00:00:00,1.2287,0.2194,-0.0095
2021-05-22 00:00:00,1.2406,0.2312,0.0097
2021-05-23 00:00:00,1.2406,0.2312,0.0000
2021-05-24 00:00:00,1.2522,0.2428,0.0094
2021-05-25 00:00:00,1.2350,0.2257,-0.0137
2021-05-26 00:00:00,1.2374,0.2281,0.0019
2021-05-27 00:00:00,1.2335,0.2242,-0.0032
2021-05-28 00:00:00,1.2376,0.2283,0.0033
2021-05-29 00:00:00,1.2522,0.2428,0.0118
2021-05-30 00:00:00,1.2467,0.2373,-0.0044
2021-05-31 00:00:00,1.2517,0.2423,0.0040
2021-06-01 00:00:00,1.2586,0.2491,0.0055
2021-06-02 00:00:00,1.2563,0.2468,-0.0018
2021-06-03 00:00:00,1.2594,0.2499,0.0025
2021-06-04 00:00:00,1.2680,0.2584,0.0068
2021-06-05 00:00:00,1.2551,0.2456,-0.0102
2021-06-06 00:00:00,1.2472,0.2378,-0.0063
2021-06-07 00:00:00,1.2488,0.2394,0.0013
2021-06-08 00:00:00,1.2346,0.2253,-0.0114
2021-06-09 00:00:00,1.2335,0.2242,-0.0009
2021-06-10 00:00:00,1.2612,0.2517,0.0225
2021-06-11 00:00:00,1.2560,0.2465,-0.0041
2021-06-12 00:00:00,1.2609,0.2514,0.0039
2021-06-13 00:00:00,1.2470,0.2376,-0.0110
2021-06-14 00:00:00,1.2750,0.2654,0.0225
2021-06-15 00:00:00,1.2873,0.2776,0.0096
2021-06-16 00:00:00,1.2740,0.2644,-0.0103
2021-06-17 00:00:00,1.2132,0.2040,-0.0477
2021-06-18 00:00:00,1.2042,0.1951,-0.0074
2021-06-19 00:00:00,1.1245,0.1160,-0.0662
2021-06-20 00:00:00,1.1224,0.1139,-0.0019
2021-06-21 00:00:00,1.1227,0.1142,0.0003
2021-06-22 00:00:00,1.1092,0.1008,-0.0120
