1611446400,1.1286,0.0000,0.0000
1611532800,1.1298,0.0011,0.0011
1611619200,1.1294,0.0007,-0.0004
1611705600,1.1307,0.0019,0.0012
1611792000,1.1225,-0.0054,-0.0073
1611878400,1.1328,0.0037,0.0092
1611964800,1.1350,0.0057,0.0019
1612051200,1.1352,0.0058,0.0002
1612137600,1.1330,0.0039,-0.0019
1612224000,1.1336,0.0044,0.0005
1612310400,1.1351,0.0058,0.0013
1612396800,1.1359,0.0065,0.0007
1612483200,1.1361,0.0066,0.0002
1612569600,1.1346,0.0053,-0.0013
1612656000,1.1485,0.0176,0.0123
1612742400,1.1422,0.0121,-0.0055
1612828800,1.2581,0.1147,0.1015
1612915200,1.2588,0.1154,0.0006
1613001600,1.2317,0.0914,-0.0215
1613088000,1.2851,0.1387,0.0434
1613174400,1.2740,0.1288,-0.0086
1613260800,1.2695,0.1248,-0.0035
1613347200,1.2951,0.1475,0.0202
1613433600,1.2818,0.1357,-0.0103
1613520000,1.3042,0.1556,0.0175
1613606400,1.3638,0.2084,0.0457
1613692800,1.3589,0.2041,-0.0036
1613779200,1.3969,0.2377,0.0280
1613865600,1.3968,0.2376,-0.0001
1613952000,1.4123,0.2514,0.0111
