datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-04-20 00:00:00,1.2503,0.0000,0.0000
2021-04-21 00:00:00,1.2551,0.0038,0.0038
2021-04-22 00:00:00,1.2399,-0.0083,-0.0121
2021-04-23 00:00:00,1.2286,-0.0174,-0.0091
2021-04-24 00:00:00,1.2259,-0.0195,-0.0022
2021-04-25 00:00:00,1.2213,-0.0232,-0.0038
2021-04-26 00:00:00,1.2170,-0.0266,-0.0035
2021-04-27 00:00:00,1.2360,-0.0114,0.0156
2021-04-28 00:00:00,1.2396,-0.0086,0.0029
2021-04-29 00:00:00,1.2390,-0.0090,-0.0005
2021-04-30 00:00:00,1.2352,-0.0121,-0.0031
2021-05-01 00:00:00,1.2456,-0.0038,0.0084
2021-05-02 00:00:00,1.2460,-0.0034,0.0003
2021-05-03 00:00:00,1.2434,-0.0055,-0.0021
2021-05-04 00:00:00,1.2453,-0.0040,0.0015
2021-05-05 00:00:00,1.2310,-0.0154,-0.0115
2021-05-06 00:00:00,1.2473,-0.0024,0.0132
2021-05-07 00:00:00,1.2427,-0.0061,-0.0037
2021-05-08 00:00:00,1.2468,-0.0028,0.0033
2021-05-09 00:00:00,1.2537,0.0027,0.0055
2021-05-10 00:00:00,1.2506,0.0002,-0.0025
2021-05-11 00:00:00,1.2395,-0.0086,-0.0089
2021-05-12 00:00:00,1.2436,-0.0054,0.0033
2021-05-13 00:00:00,1.2071,-0.0346,-0.0294
2021-05-14 00:00:00,1.2067,-0.0349,-0.0003
2021-05-15 00:00:00,1.2064,-0.0351,-0.0002
2021-05-16 00:00:00,1.2126,-0.0302,0.0051
2021-05-17 00:00:00,1.2135,-0.0294,0.0007
2021-05-18 00:00:00,1.2205,-0.0238,0.0058
2021-05-19 00:00:00,1.2225,-0.0222,0.0016
