datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-05-22 00:00:00,1.2406,0.0000,0.0000
2021-05-23 00:00:00,1.2406,0.0000,0.0000
2021-05-24 00:00:00,1.2522,0.0094,0.0094
2021-05-25 00:00:00,1.2350,-0.0045,-0.0137
2021-05-26 00:00:00,1.2374,-0.0026,0.0019
2021-05-27 00:00:00,1.2335,-0.0057,-0.0032
2021-05-28 00:00:00,1.2376,-0.0024,0.0033
2021-05-29 00:00:00,1.2522,0.0094,0.0118
2021-05-30 00:00:00,1.2467,0.0049,-0.0044
2021-05-31 00:00:00,1.2517,0.0089,0.0040
2021-06-01 00:00:00,1.2586,0.0145,0.0055
2021-06-02 00:00:00,1.2563,0.0127,-0.0018
2021-06-03 00:00:00,1.2594,0.0152,0.0025
2021-06-04 00:00:00,1.2680,0.0221,0.0068
2021-06-05 00:00:00,1.2551,0.0117,-0.0102
2021-06-06 00:00:00,1.2472,0.0053,-0.0063
2021-06-07 00:00:00,1.2488,0.0066,0.0013
2021-06-08 00:00:00,1.2346,-0.0048,-0.0114
2021-06-09 00:00:00,1.2335,-0.0057,-0.0009
2021-06-10 00:00:00,1.2612,0.0166,0.0225
2021-06-11 00:00:00,1.2560,0.0124,-0.0041
2021-06-12 00:00:00,1.2609,0.0164,0.0039
2021-06-13 00:00:00,1.2470,0.0052,-0.0110
2021-06-14 00:00:00,1.2750,0.0277,0.0225
2021-06-15 00:00:00,1.2873,0.0376,0.0096
2021-06-16 00:00:00,1.2740,0.0269,-0.0103
2021-06-17 00:00:00,1.2132,-0.0221,-0.0477
2021-06-18 00:00:00,1.2042,-0.0293,-0.0074
2021-06-19 00:00:00,1.1245,-0.0936,-0.0662
2021-06-20 00:00:00,1.1224,-0.0953,-0.0019
