datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-02-16 00:00:00,1.2818,0.0000,0.0000
2021-02-17 00:00:00,1.3042,0.0175,0.0175
2021-02-18 00:00:00,1.3638,0.0640,0.0457
2021-02-19 00:00:00,1.3589,0.0601,-0.0036
2021-02-20 00:00:00,1.3969,0.0898,0.0280
2021-02-21 00:00:00,1.3968,0.0897,-0.0001
2021-02-22 00:00:00,1.4123,0.1018,0.0111
2021-02-23 00:00:00,1.3775,0.0747,-0.0246
2021-02-24 00:00:00,1.3220,0.0314,-0.0403
2021-02-25 00:00:00,1.3304,0.0379,0.0064
2021-02-26 00:00:00,1.3000,0.0142,-0.0229
2021-02-27 00:00:00,1.2938,0.0094,-0.0048
2021-02-28 00:00:00,1.2926,0.0084,-0.0009
2021-03-01 00:00:00,1.2859,0.0032,-0.0052
2021-03-02 00:00:00,1.3153,0.0261,0.0229
2021-03-03 00:00:00,1.3080,0.0204,-0.0056
2021-03-04 00:00:00,1.3188,0.0289,0.0083
2021-03-05 00:00:00,1.3080,0.0204,-0.0082
2021-03-06 00:00:00,1.3102,0.0222,0.0017
2021-03-07 00:00:00,1.3108,0.0226,0.0005
2021-03-08 00:00:00,1.3194,0.0293,0.0066
2021-03-09 00:00:00,1.3250,0.0337,0.0042
2021-03-10 00:00:00,1.3334,0.0403,0.0063
2021-03-11 00:00:00,1.3360,0.0423,0.0019
2021-03-12 00:00:00,1.3588,0.0601,0.0171
2021-03-13 00:00:00,1.3515,0.0544,-0.0054
2021-03-14 00:00:00,1.4010,0.0930,0.0366
2021-03-15 00:00:00,1.3718,0.0702,-0.0208
2021-03-16 00:00:00,1.3266,0.0350,-0.0329
2021-03-17 00:00:00,1.3455,0.0497,0.0142
