datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-01-27 00:00:00,1.1307,0.0000,0.0000
2021-01-28 00:00:00,1.1225,-0.0073,-0.0073
2021-01-29 00:00:00,1.1328,0.0019,0.0092
2021-01-30 00:00:00,1.1350,0.0038,0.0019
2021-01-31 00:00:00,1.1352,0.0040,0.0002
2021-02-01 00:00:00,1.1330,0.0020,-0.0019
2021-02-02 00:00:00,1.1336,0.0026,0.0005
2021-02-03 00:00:00,1.1351,0.0039,0.0013
2021-02-04 00:00:00,1.1359,0.0046,0.0007
2021-02-05 00:00:00,1.1361,0.0048,0.0002
2021-02-06 00:00:00,1.1346,0.0034,-0.0013
2021-02-07 00:00:00,1.1485,0.0157,0.0123
2021-02-08 00:00:00,1.1422,0.0102,-0.0055
2021-02-09 00:00:00,1.2581,0.1127,0.1015
2021-02-10 00:00:00,1.2588,0.1133,0.0006
2021-02-11 00:00:00,1.2317,0.0893,-0.0215
2021-02-12 00:00:00,1.2851,0.1366,0.0434
2021-02-13 00:00:00,1.2740,0.1267,-0.0086
2021-02-14 00:00:00,1.2695,0.1228,-0.0035
2021-02-15 00:00:00,1.2951,0.1454,0.0202
2021-02-16 00:00:00,1.2818,0.1336,-0.0103
2021-02-17 00:00:00,1.3042,0.1534,0.0175
2021-02-18 00:00:00,1.3638,0.2062,0.0457
2021-02-19 00:00:00,1.3589,0.2018,-0.0036
2021-02-20 00:00:00,1.3969,0.2354,0.0280
2021-02-21 00:00:00,1.3968,0.2353,-0.0001
2021-02-22 00:00:00,1.4123,0.2490,0.0111
2021-02-23 00:00:00,1.3775,0.2183,-0.0246
2021-02-24 00:00:00,1.3220,0.1692,-0.0403
2021-02-25 00:00:00,1.3304,0.1766,0.0064
